iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
AUS,forestry-and-land-use,net-shrubgrass,,4573906,Ngaanyatjarraku,,,,,,17988854.648591,,21548057.654034,
AUS,forestry-and-land-use,net-shrubgrass,,4574001,Upper Gascoyne,,,,5628097.5605016,,,,,
AUS,forestry-and-land-use,net-shrubgrass,,4574032,Wiluna,,,,,,17751337.863444,,25374466.584977,
AUS,forestry-and-land-use,net-shrubgrass,,4574047,Wyndham-East Kimberley,,14019804.934523,,,,10705973.210416,,,
AUS,forestry-and-land-use,net-shrubgrass,,4574049,Yilgarn,,,,7492373.5672151,,,,,
AUS,forestry-and-land-use,net-forest-land,,8290337,Australia,,,290802642.2644,,,457264614.0242,239053194.0806,235655127.8874,
AUS,forestry-and-land-use,net-forest-land,,8294224,New South Wales,,66809209.18752,5228092.30597,82833794.37356,,52976854.74222,,56439242.97116,
AUS,forestry-and-land-use,net-forest-land,,8294225,Northern Territory,,56066929.88922,,,,8783185.43085,149624353.03878,36065635.78426,
AUS,forestry-and-land-use,net-forest-land,,8294226,Queensland,,,447957269.8566,,,240692932.9974,164511620.6618,60407084.8325,
AUS,forestry-and-land-use,net-forest-land,,8294227,South Australia,,,,21178405.940113,,26192141.677818,,,
AUS,forestry-and-land-use,net-forest-land,,8294228,Tasmania,,41986440.1583,6508654.43686,,,27664243.87949,,23322437.29633,
AUS,forestry-and-land-use,net-forest-land,,8294229,Victoria,,,27669381.28058,8651514.39637,,37737135.77318,,52307336.46096,
AUS,forestry-and-land-use,net-forest-land,,8294230,Western Australia,,59495340.65787,,50391449.12695,,61300659.03739,,,
AUS,forestry-and-land-use,net-forest-land,,8300982,Bathurst,,,,5264713.6211131,,,,,
AUS,forestry-and-land-use,net-forest-land,,8300983,Bega Valley,,,5170685.068223,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8300990,Bogan,,,5070454.4815004,,6848388.5483677,,,,
AUS,forestry-and-land-use,net-forest-land,,8300994,Brewarrina,,,,,7610543.6385462,,,,
AUS,forestry-and-land-use,net-forest-land,,8300997,Cabonne,,,,5071570.2907941,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301004,Clarence Valley,,,,,,8685142.623357,,,
AUS,forestry-and-land-use,net-forest-land,,8301005,Cobar,,,16094685.431651,,,,12842843.180856,,
AUS,forestry-and-land-use,net-forest-land,,8301017,Eurobodalla,,,,,,7235757.871926,,,
AUS,forestry-and-land-use,net-forest-land,,8301024,Goulburn Mulwaree,,,,4621302.117627,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301032,Gwydir,,5399025.6340674,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301039,Inverell,,6554041.8467481,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301050,Lithgow,,,,,,10286937.297178,,,
AUS,forestry-and-land-use,net-forest-land,,8301052,Liverpool Plains,,,,6819925.2340082,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301056,Mid-Western Regional,,,,10390002.176698,,10665551.298659,,,
AUS,forestry-and-land-use,net-forest-land,,8301060,Muswellbrook,,,,5384120.8997063,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301062,Narrabri,,8111358.007109,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301081,Shoalhaven,,,,,,11621690.841266,,,
AUS,forestry-and-land-use,net-forest-land,,8301085,Tamworth Regional,,4862339.155096,,12788029.001881,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301093,Upper Hunter,,,,16601011.472713,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301094,Upper Lachlan,,,,6229637.784453,,,,,
AUS,forestry-and-land-use,net-forest-land,,8301100,Walgett,,,,,7842217.6751673,,,,
AUS,forestry-and-land-use,net-forest-land,,8301103,Warrumbungle,,8262441.142679,,8290852.551845,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397940,Barkly,,,,11345116.828263,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397945,East Arnhem,,,,7231287.675469,,,16175192.615225,,
AUS,forestry-and-land-use,net-forest-land,,8397946,Katherine,,,,,,,9196109.3555657,,
AUS,forestry-and-land-use,net-forest-land,,8397950,Roper Gulf,,31356516.3018,,,,,62913764.40541,40775595.20504,
AUS,forestry-and-land-use,net-forest-land,,8397951,Tiwi Islands,,8893348.693447,,9815518.194654,,,7548624.779389,,
AUS,forestry-and-land-use,net-forest-land,,8397953,Victoria-Daly,,19320947.417002,,,,8606763.788269,39491382.058562,,
AUS,forestry-and-land-use,net-forest-land,,8397955,West Arnhem,,21579321.545186,,,,9535877.095263,11440184.986973,8980353.511462,
AUS,forestry-and-land-use,net-forest-land,,8397956,Aurukun,,,,5865811.466564,,,,8359397.530116,
AUS,forestry-and-land-use,net-forest-land,,8397957,Balonne,,,,,9894338.3466222,,,,
AUS,forestry-and-land-use,net-forest-land,,8397958,Banana,,,,,,8387604.947747,18040448.84507,,
AUS,forestry-and-land-use,net-forest-land,,8397959,Barcaldine,,,14289074.517424,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397961,Blackall Tambo,,,6342537.949582,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397965,Bundaberg,,,,,,11456995.811419,9200022.717974,,
AUS,forestry-and-land-use,net-forest-land,,8397969,Carpentaria,,11275967.536003,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397971,Central Highlands,,,17471740.185391,,,8888803.90807,24279067.208352,,
AUS,forestry-and-land-use,net-forest-land,,8397972,Charters Towers,,,74526433.189803,,,,15970889.84413,,
AUS,forestry-and-land-use,net-forest-land,,8397975,Cook,,,120234923.88794,,,71848644.87086,,79553729.40969,
AUS,forestry-and-land-use,net-forest-land,,8397976,Croydon,,5179077.73461,7007422.438105,,,,,13594614.145907,
AUS,forestry-and-land-use,net-forest-land,,8397979,Etheridge,,,21587758.799155,,,,,8672304.776471,
AUS,forestry-and-land-use,net-forest-land,,8397980,Flinders,,,11471571.972461,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397981,Fraser Coast,,,10729516.376164,,,13446328.33043,17902694.209037,,
AUS,forestry-and-land-use,net-forest-land,,8397982,Gladstone,,,,,,18043755.556235,7970055.485566,,
AUS,forestry-and-land-use,net-forest-land,,8397984,Goondiwindi,,4935896.557718,,,6984912.839172,,,,
AUS,forestry-and-land-use,net-forest-land,,8397985,Gympie,,,6996546.063339,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8397989,Isaac,,,30344555.425951,,,10358451.75423,10124765.340304,,
AUS,forestry-and-land-use,net-forest-land,,8397997,Maranoa,,,,,6728880.779076,,25818088.795423,,
AUS,forestry-and-land-use,net-forest-land,,8398002,Murweh,,,7234762.847146,,,,7641876.105923,,
AUS,forestry-and-land-use,net-forest-land,,8398004,North Burnett,,,5232919.615929,,,16810577.724814,18869566.522012,,
AUS,forestry-and-land-use,net-forest-land,,8398012,Rockhampton,,,7597693.897479,,,9894851.402949,12865142.112162,,
AUS,forestry-and-land-use,net-forest-land,,8398015,South Burnett,,,,,,7770991.089147,,,
AUS,forestry-and-land-use,net-forest-land,,8398018,Tablelands,,,41585168.236606,,,17846250.259673,,,
AUS,forestry-and-land-use,net-forest-land,,8398019,Toowoomba,,4700750.595667,,,,7247548.43242,,,
AUS,forestry-and-land-use,net-forest-land,,8398023,Western Downs,,7636241.115961,,,10102461.091052,7526241.467505,12881360.159967,,
AUS,forestry-and-land-use,net-forest-land,,8398024,Whitsunday,,,25128027.160508,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8398049,Kangaroo Island,,,,,,7741531.0149633,,,
AUS,forestry-and-land-use,net-forest-land,,8398085,Unincorporated South Australia,,,,6968599.347269,,10466987.416518,,,
AUS,forestry-and-land-use,net-forest-land,,8398099,Central Highlands,,5408793.919312,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8398110,Huon Valley,,4880525.391135,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8398122,West Coast,,7122220.442183,,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8398141,East Gippsland,,,17703938.151229,,,28827527.020595,,,
AUS,forestry-and-land-use,net-forest-land,,8398192,Wellington,,,6654368.443421,,,,,,
AUS,forestry-and-land-use,net-forest-land,,8398228,Coolgardie,,5095841.337502,,9084386.43763,,,,,
AUS,forestry-and-land-use,net-forest-land,,8398240,Derby-West Kimberley,,16682822.379863,,,,7025398.449611,,,
AUS,forestry-and-land-use,net-forest-land,,8398244,Dundas,,17593603.88636,,13758001.235239,,24718375.033245,,,
AUS,forestry-and-land-use,net-forest-land,,8398247,Esperance,,14932329.334419,,8727063.763149,,8966924.544661,,,
AUS,forestry-and-land-use,net-forest-land,,8398274,Manjimup,,,,,16253457.473921,,,,
AUS,forestry-and-land-use,net-forest-land,,8398336,Wyndham-East Kimberley,,22566110.015521,,,,16337229.83545,27302555.378727,,
AUS,forestry-and-land-use,net-forest-land,,8398338,Yilgarn,,,,4773806.2416061,,,,,
AUS,fossil-fuel-operations,coal-mining,Surface,14882,Curragh Coal Mine,4249532.748418691,4249532.748418691,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Surface,14890,Goonyella-Riverside Coal Mine,2067578.045296878,,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Surface,14899,Lake Vermont Coal Mine,4206170.169353193,4206170.169353193,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Surface,14901,Loy Yang Coal Mine,2199551.1120179556,,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Surface,14911,Mt Owen Coal Mine,2233172.8218730874,,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Surface,14912,Mt Thorley Warkworth Coal Mine,5376959.804121608,5376959.804121608,5376959.804121608,5376959.804121608,,,,,
AUS,fossil-fuel-operations,coal-mining,Underground,14858,Appin Coal Mine,2111883.289124668,,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Underground,14868,Broadmeadow Coal Mine,2254854.1114058355,,,,,,,,
AUS,fossil-fuel-operations,coal-mining,Underground,3162341,Ulan Complex Coal Mine,3362387.798408488,,,,,,,,
AUS,power,electricity-generation,coal,25450244,Stanwell power station,,,,,7844000.0,7557000.0,,7291000.0,
AUS,power,electricity-generation,coal,25450561,Mount Piper power station,,,,,6653000.0,,,,
AUS,power,electricity-generation,coal,25450642,Bayswater power station,,,,,14741000.0,14220000.0,13210000.0,12651000.0,
AUS,power,electricity-generation,coal,25451328,Loy Yang A power station,,,,,11559000.0,11938000.0,11399000.0,10562000.0,
AUT,forestry-and-land-use,net-forest-land,,8290338,Austria,,,8318469.03075,,,,14552103.32466,,
AUT,forestry-and-land-use,net-forest-land,,8294233,Niederösterreich,,,4953289.802046,,,,,,
AUT,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143736,OMV Schwechat Refinery,2371790.434,,,,,,,,
AZE,forestry-and-land-use,net-shrubgrass,,4555592,Azerbaijan,,,10984906.4367253,,,,,,
AZE,forestry-and-land-use,net-forest-land,,8290339,Azerbaijan,,,10544263.811025,,,,10502713.075797,,
BEL,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143742,Total Antwerp Refinery,3424260.724,,,,,,,,
BEL,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3143743,ExxonMobil Antwerp Refinery,2568195.543,,,,,,,,
BEN,forestry-and-land-use,net-shrubgrass,,4555598,Benin,,,,,,6933250.0484396,,,
BEN,forestry-and-land-use,net-forest-land,,8290342,Benin,,,8981019.084061,,,21809320.286775,,,
BFA,agriculture,cropland-fires,,10720449,Burkina Faso,2022934.9945108031,,,,,,,,
BFA,agriculture,enteric-fermentation-cattle-pasture,,21090249,Burkina Faso,5669134.625087251,5653217.540748495,5758044.158948122,5886861.514780424,,,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360219,Burkina Faso,2927256.037332244,,,,,,,,
BFA,forestry-and-land-use,net-shrubgrass,,4555602,Burkina Faso,,,,,11743674.931554,,9187636.28425,,
BGD,agriculture,cropland-fires,,10720451,Bangladesh,11378760.576029163,11126175.159361776,11823493.08877928,11805195.793049691,11828494.695629407,11916384.79259776,12182389.106569076,12182389.106569076,
BGD,agriculture,enteric-fermentation-cattle-pasture,,21090250,Bangladesh,12381098.334759504,12551327.803190613,12638427.67205656,12718734.317395022,12771597.903108975,12880917.762530511,12803533.997611243,12842232.49644852,
BGD,agriculture,enteric-fermentation-cattle-pasture,,21090583,Chittagong,6109691.792107769,6193697.050386184,6236678.746511285,6276309.683355236,,,,,
BGD,agriculture,enteric-fermentation-cattle-pasture,,21090584,Dhaka,2197833.5495975334,,,,,,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20360221,Bangladesh,2819959.646633336,,,,,,,,
BGD,agriculture,rice-cultivation,,21458369,Bangladesh,,,,,,,45862792.732823774,50358535.42132619,
BGD,agriculture,rice-cultivation,,21458411,Dhaka,,,,,,,,8114247.026867243,
BGD,agriculture,rice-cultivation,,21458414,Rajshahi,,,,,,,7990809.866025075,8823560.275004046,
BGD,agriculture,rice-cultivation,,21458415,Rangpur,,,,,,,7884338.764521339,8133905.280508188,
BGD,forestry-and-land-use,net-forest-land,,8290345,Bangladesh,,,,36703564.149765,,,,7607326.061207,
BGD,forestry-and-land-use,net-forest-land,,8294299,Chittagong,,,,23259170.69946,,,,,
BGD,forestry-and-land-use,net-forest-land,,8294300,Dhaka,,,,4830253.5544642,,,,,
BGD,forestry-and-land-use,net-forest-land,,8398780,Bandarban,,,,6585600.0820056,,,,,
BGD,forestry-and-land-use,net-forest-land,,8398787,Khagrachhari,,,,6369324.7658861,,,,,
BGD,power,electricity-generation,coal,25455288,Payra power station (BCPCL),,,,,,7088000.0,7546000.0,,
BGR,forestry-and-land-use,net-forest-land,,8290346,Bulgaria,,14657537.11988,23648603.58724,,16789288.30871,,,,
BHR,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143738,Bahrain Petroleum Company Refinery,3991738.59,,,,,,,,
BIH,forestry-and-land-use,net-forest-land,,8290349,Bosnia and Herzegovina,,,33354786.42031,,,,13416489.20797,,
BIH,forestry-and-land-use,net-forest-land,,8295044,Federacija Bosna i Hercegovina,,,15829826.964565,,,,,,
BIH,forestry-and-land-use,net-forest-land,,8295046,Repuplika Srpska,,,17301306.966328,,,,,,
BIH,forestry-and-land-use,net-forest-land,,8399112,Banja Luka,,,8051752.367753,,,,,,
BLR,agriculture,enteric-fermentation-cattle-pasture,,21090254,Belarus,1846659.679715632,,,,,,,,
BLR,forestry-and-land-use,net-forest-land,,8290351,Belarus,,,,5714885.12804,,,45592905.24448,,
BLR,forestry-and-land-use,net-forest-land,,8295057,Gomel,,,,4768158.23073,,,,,
BLR,forestry-and-land-use,net-forest-land,,8295060,Grodno,,,,,,,7902272.776695,,
BLR,forestry-and-land-use,net-forest-land,,8295063,Minsk,,,,,,,11553770.377391,,
BLR,forestry-and-land-use,net-forest-land,,8295068,Mogilev,,,,,,,11924265.740577,,
BLZ,forestry-and-land-use,net-forest-land,,8290352,Belize,,,5113513.128106,,9194299.917378,,,,
BOL,agriculture,cropland-fires,,10720467,Bolivia,3733514.4606239153,,,,,,,,
BOL,agriculture,cropland-fires,,10722258,Santa Cruz,2884486.8736591022,,,,,,,,
BOL,agriculture,enteric-fermentation-cattle-pasture,,21090256,Bolivia,11426504.13811468,11626622.155667065,11835324.941963227,12172506.562083092,12498154.549955605,13027515.310605852,12662197.092926087,12844923.209606992,
BOL,agriculture,enteric-fermentation-cattle-pasture,,21090638,Beni,4680890.833441618,4762872.758784797,4848335.6700310735,4986465.310040749,,,,,
BOL,agriculture,enteric-fermentation-cattle-pasture,,21090645,Santa Cruz,2705117.055380113,,,,,,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20360231,Bolivia,3288868.2557195504,,,,,,,,
BOL,forestry-and-land-use,net-shrubgrass,,4555617,Bolivia,,8393288.44816,,31209000.34227,,,11699119.67486,,
BOL,forestry-and-land-use,net-shrubgrass,,4562190,Beni,,5734595.861411,,22475696.762491,,,,,
BOL,forestry-and-land-use,net-shrubgrass,,4562212,Santa Cruz,,8383373.955475,,6000330.678266,,,,,
BOL,forestry-and-land-use,net-shrubgrass,,4579990,Iténez,,,,4786798.5079582,,,,,
BOL,forestry-and-land-use,net-shrubgrass,,4580000,Yacuma,,,,8003403.517504,,,,,
BOL,forestry-and-land-use,net-forest-land,,8290353,Bolivia,,56296714.8376,,212627157.1407,,44578548.4693,67360685.8747,116027135.4482,
BOL,forestry-and-land-use,net-forest-land,,8295090,Beni,,14501056.04453,,23765732.26041,,19359109.17647,,49781687.24308,
BOL,forestry-and-land-use,net-forest-land,,8295106,Cochabamba,,12690363.591679,5274117.9928,,,,10889170.706295,,
BOL,forestry-and-land-use,net-forest-land,,8295109,La Paz,,16443512.72201,,11942462.67074,,,14506342.59209,,
BOL,forestry-and-land-use,net-forest-land,,8295115,Pando,,,,18682446.86708,,,,9846307.01806,
BOL,forestry-and-land-use,net-forest-land,,8295120,Santa Cruz,,7962334.35606,,165675534.46958,,9315529.47339,82461088.84569,80592212.56586,
BOL,forestry-and-land-use,net-forest-land,,8396909,Cercado,,,,,,,,7423866.360605,
BOL,forestry-and-land-use,net-forest-land,,8396911,Iténez,,,,8303260.74705,,,,21597615.924872,
BOL,forestry-and-land-use,net-forest-land,,8396913,Marbán,,,,4792905.016203,,,,9717425.406117,
BOL,forestry-and-land-use,net-forest-land,,8396914,Moxos,,10338794.136752,,,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396915,Vaca Diez,,,,5818539.736531,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396932,Carrasco,,5052434.149373,,,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396934,Chapare,,4862703.8699,,,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396942,Abel Iturralde,,,,9072318.69135,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396962,Manuripi,,,,7549186.04903,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396963,Nicolás Suárez,,,,4615818.360862,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396974,Angel Sandoval,,,,13841132.021969,,,13413494.415653,,
BOL,forestry-and-land-use,net-forest-land,,8396975,Chiquitos,,,11079320.184668,6592990.767461,6726041.756574,,19498923.087837,,
BOL,forestry-and-land-use,net-forest-land,,8396976,Cordillera,,,7691841.25887,9387261.68895,,,9291260.338976,,
BOL,forestry-and-land-use,net-forest-land,,8396978,Germán Busch,,4388390.391074,,11120664.746196,,,19059216.78761,,
BOL,forestry-and-land-use,net-forest-land,,8396979,Guarayos,,,,23818506.5268,,12934677.12736,,16882425.09122,
BOL,forestry-and-land-use,net-forest-land,,8396980,Ichilo,,5179061.579591,,,,,,,
BOL,forestry-and-land-use,net-forest-land,,8396982,Ñuflo De Chávez,,,,67907464.68505,,,,23230569.90411,
BOL,forestry-and-land-use,net-forest-land,,8396986,Velasco,,,,34250524.8603,,8653298.62796,16792259.73247,27582746.08577,
BOL,forestry-and-land-use,net-wetland,,4547451,Bolivia,,14930265.00693,,20315022.977175,,,,,
BOL,forestry-and-land-use,net-wetland,,4552602,Beni,,14303286.734838,,16797840.887304,,,,,
BOL,forestry-and-land-use,net-wetland,,4559886,Moxos,,11389829.2232721,,,,,,,
BRA,transportation,international-aviation,international,3166820,Guarulhos - Governador André Franco Montoro International Airport,4852738.390482094,4417364.694582587,,4817256.20544036,,,,,
BRA,agriculture,cropland-fires,,10720469,Brazil,207599750.8141098,203420682.73760793,218689425.43420705,213458640.91883832,219762723.03025293,225073950.3667353,235685434.84541616,235685434.84541616,
BRA,agriculture,cropland-fires,,10722268,Alagoas,9011331.602747565,9208131.631307986,9117213.590907438,8973117.626749879,9050650.628734097,9098235.233350877,9127915.899479574,9127915.899479574,
BRA,agriculture,cropland-fires,,10722277,Bahia,6020212.45699047,5730057.297791715,6507984.011362652,6322640.172551017,6572667.295829224,,,7256514.591288295,
BRA,agriculture,cropland-fires,,10722280,Ceará,2432402.7341144574,,,,,,,,
BRA,agriculture,cropland-fires,,10722291,Goiás,11851814.608474098,11463055.602241073,12885516.78680048,12692004.305038888,13026986.811878607,13486254.026295058,14284897.403805964,14284897.403805964,
BRA,agriculture,cropland-fires,,10722294,Maranhão,2627485.7961141104,,,,,,,,
BRA,agriculture,cropland-fires,,10722296,Mato Grosso,15131516.459614769,14786991.207250493,16567859.817133248,16462019.416546972,16683853.707140926,17339556.55446849,18172943.16082484,18172943.16082484,
BRA,agriculture,cropland-fires,,10722301,Mato Grosso do Sul,9730311.293322606,9437748.033322314,10479312.35309815,10258823.83021646,10602037.645604001,10935523.600807164,11591875.088899884,11591875.088899884,
BRA,agriculture,cropland-fires,,10722304,Minas Gerais,12341155.073510388,11740924.6020268,13161965.623478781,12603352.050236808,13253703.285335852,13561804.454396628,14527664.64217636,14527664.64217636,
BRA,agriculture,cropland-fires,,10722311,Paraíba,2807541.246191933,,,,,,,,
BRA,agriculture,cropland-fires,,10722328,Paraná,29662560.1310413,28691442.50678775,31783689.744580854,31001645.279658195,32500364.599744305,33618058.69747676,36081998.25503723,36081998.25503723,
BRA,agriculture,cropland-fires,,10722332,Pernambuco,7924283.865150214,8008850.760581234,8059423.658758351,7884249.982723545,8018749.750180369,8072347.268037902,8189629.968681762,8189629.968681762,
BRA,agriculture,cropland-fires,,10722339,Rio de Janeiro,2967104.735589955,,,,,,,,
BRA,agriculture,cropland-fires,,10722346,Rio Grande do Sul,17884680.13695539,17147059.62833552,19428259.904346824,19208756.508222673,19740701.586935923,20742808.512686424,22170041.28553076,22170041.28553076,
BRA,agriculture,cropland-fires,,10722355,Santa Catarina,3959096.988201984,,,,,,,,
BRA,agriculture,cropland-fires,,10722358,São Paulo,63721444.339880966,64473286.460213594,65012686.46344759,63748964.98761408,64772124.05263627,65303936.509131774,66299179.85603195,66299179.85603195,
BRA,agriculture,cropland-fires,,10858967,Campos dos Goytacazes,1974468.4384215076,,,,,,,,
BRA,agriculture,cropland-fires,,10886167,Morro Agudo,1882780.175590078,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090257,Brazil,237230669.83211967,245290746.6007514,254808416.0643676,251958137.29569587,253243465.21258593,262136011.8823464,262962835.3805216,262549501.32865027,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090651,Bahia,18740597.87194994,19377460.50041255,20129206.33961085,19904048.56059697,20005610.54214004,20708089.731200863,20773380.248309866,20740744.551605243,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090652,Ceará,3261477.1496563633,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090654,Espírito Santo,2477822.494988161,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090655,Goiás,25684905.558214054,26557675.649280004,27588129.05445517,27279507.940408494,27418710.448436897,28381497.081655152,28470942.47195075,28426236.497400064,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090656,Maranhão,6088417.334116269,6295329.50797368,6539611.083445112,6466463.982865428,6499445.106650917,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090657,Mato Grosso,28126029.62498747,29081738.17526872,30210190.77209648,29872204.47011808,30024613.27051133,31078848.468824834,31176860.798144177,31127934.1979944,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090658,Mato Grosso do Sul,30477786.811002433,31513422.393259216,32736219.969348047,32370021.755233888,32535165.201674033,33677518.72297472,33783754.828058176,33730643.959220596,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090659,Minas Gerais,34404043.680128016,35573025.55636408,36953320.30202362,36539949.053905874,36726376.280454144,38016016.059710704,38135916.42698158,38075941.0607949,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090660,Pará,9549498.294270145,9873649.061060838,10256659.166942252,10142074.757831909,10193717.878940007,10551830.587926988,10585116.921500444,10568570.126100348,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090661,Paraíba,2135731.6066134362,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090662,Paraná,9400755.052444704,9720130.496767111,10097354.17167318,9984348.25857384,10035292.848285628,10387669.367125193,10420433.720078012,10404047.829664614,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090663,Pernambuco,2668818.575588029,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090664,Piauí,2989726.287063835,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090665,Rio de Janeiro,2148049.0075087193,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090667,Rio Grande do Sul,17803135.001635876,18408014.331760783,19122279.651297145,18908354.822409224,19004839.877268393,19672122.940512575,19734216.28782348,19703193.443428837,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090668,Rondônia,3542751.624648224,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090670,Santa Catarina,3404099.2446034863,,,,,,,,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090671,São Paulo,12915163.388076976,13353989.35386886,13872167.59843206,13716972.127496827,13786942.12085578,14271037.17448766,14316066.642371656,14293514.39171231,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21090673,Tocantins,13829773.05061564,14299706.97537422,14854562.25935408,14688383.590205021,14763341.286402117,15281745.510546103,15329886.043397,15305783.895113876,
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114621,Corumbá,4756681.1297902,4918294.719695321,5109124.69661592,5052011.193082008,,,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20360232,Brazil,68281637.99337,70601554.08209868,73341006.21615948,72520616.05025521,72890569.4512218,75450093.72373684,75688076.67506477,75569107.5599875,
BRA,agriculture,manure-left-on-pasture-cattle,,20361021,Bahia,5394069.49736636,5577376.414802877,5793749.945562188,5728943.2187590245,,,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361025,Goiás,7392835.944178167,7644043.645059418,7940637.027475946,7851807.217754605,7891873.606487875,8168990.595791236,8194735.47504107,8181867.840543936,
BRA,agriculture,manure-left-on-pasture-cattle,,20361028,Mato Grosso,8095459.896180916,8370539.6116309725,8695339.906377591,8598057.974550227,8641925.503154447,8945363.935034264,8973574.641590059,8959492.190529965,
BRA,agriculture,manure-left-on-pasture-cattle,,20361030,Mato Grosso do Sul,8772361.549091171,9070446.506681263,9422401.936085047,9316999.819514966,9364532.72581955,9693334.109219616,9723911.830092175,9708625.038354188,
BRA,agriculture,manure-left-on-pasture-cattle,,20361031,Minas Gerais,9902448.352309389,10238914.111548755,10636201.644490778,10517221.80425953,10570880.7857736,10942075.279117892,10976585.948647551,10959323.3718614,
BRA,agriculture,manure-left-on-pasture-cattle,,20361033,Pará,2748613.346738562,,,,,,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361037,Paraná,2705800.86869276,,,,,,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361046,Rio Grande do Sul,5124241.3990328675,5298342.628903689,5503928.216754961,5442354.6568324985,,,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361052,São Paulo,3717346.131156139,,,,,,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361055,Tocantins,3980596.42548154,,,,,,,,
BRA,agriculture,rice-cultivation,,21458370,Brazil,,,,,,,12439467.95064274,22344300.61380709,
BRA,agriculture,rice-cultivation,,21458418,Rio Grande do Sul,,,,,,,11089752.82664803,20250706.71797011,
BRA,agriculture,synthetic-fertilizer-application,,10620226,Brazil,,,,,,,21427703.85597532,24448367.222097356,
BRA,forestry-and-land-use,net-shrubgrass,,4555619,Brazil,,229292203.2359,,,49963031.1652,,283170028.48,,
BRA,forestry-and-land-use,net-shrubgrass,,4562231,Bahia,,33572387.08694,38179135.23495,,14038795.93344,,137551388.21783,,
