iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
TUR,transportation,international-aviation,international,3166548,Esenboğa International Airport,0.8498871038366002,,1.0514329283830013,1.1533943723441402,1.3109599093701432,0.6375639019384779,0.8583650164831619,1.166633854134943,0.7832801288778592
SXM,transportation,international-aviation,international,3169286,Princess Juliana International Airport,1.632633566639131,,,,1.3154218494524244,,,1.4785049878130276,0.781601606919758
ITA,transportation,domestic-aviation,domestic,3173553,Falcone–Borsellino Airport,1.026293443721465,1.0704011183993438,1.1085244329153594,,,0.772135430005156,,1.4403212032560302,0.7792174940642458
GBR,transportation,international-aviation,international,3167779,Liverpool John Lennon Airport,1.3118836586446732,1.4610987399360873,,1.6448861977319345,1.6427993764378814,,,1.2780611951869918,0.7779485122457692
CUB,transportation,international-aviation,international,3169808,Juan Gualberto Gomez International Airport,,,,,,0.660067475877126,,1.0170578472244804,0.7763483677674716
USA,transportation,international-aviation,international,3165975,Baltimore/Washington International Thurgood Marshall Airport,,1.191998261800222,1.1814987805609125,,,0.5736618433086277,0.7830503483430259,1.1775642706844098,0.774260615559675
CHN,transportation,domestic-aviation,domestic,3174982,Yiwu Airport,,,,0.6667783640029091,,,1.0300673178442488,1.0416508308089054,0.7732243801936982
BRA,transportation,domestic-aviation,domestic,3171163,Afonso Pena Airport,1.917159829194149,,1.6421753087419844,,,0.6596589623756286,0.7539190197382798,1.3619230970612757,0.7705898821586755
CHN,transportation,domestic-aviation,domestic,3174916,Yuncheng Zhangxiao Airport,0.4268512799470969,,0.6504298324446419,,,1.0587622638667855,,1.1797820766810716,0.7701759565559505
TWN,transportation,international-aviation,international,3169534,Taipei Songshan Airport,1.7042779402188746,,1.5853258098367446,,1.7050457648480992,0.4359901346236542,,0.3881093962767742,0.7697910640316604
IDN,transportation,domestic-aviation,domestic,3174971,Yogyakarta International Airport,,,,,,0.7988742606017623,0.7967699887409104,1.1932354669025167,0.7658795499505793
ITA,transportation,international-aviation,international,3166114,Ciampino–G. B. Pastine International Airport,,,1.976521956133376,,,0.9722913222745024,,1.367358131408041,0.7652411477651246
NZL,transportation,international-aviation,international,3166102,Christchurch International Airport,,,,,2.127120703057366,,,1.0704764924343966,0.7611845372652956
PHL,transportation,international-aviation,international,3166210,Clark International Airport / Clark Air Base,0.829981772891697,,,,,0.8450016631981786,0.7030804545641287,1.0251250673763534,0.7523103465578156
TUR,transportation,domestic-aviation,domestic,3170374,Adnan Menderes International Airport,,1.5807046927854893,,,,1.190741381843362,1.3533398508968606,1.378864608119568,0.7516094511834299
CHN,transportation,domestic-aviation,domestic,3171280,Dali Fengyi Airport,,,0.7398371076822785,0.8922490952540022,0.9428960323490834,0.8083420779064803,,0.8711327738965843,0.7503277257364008
ITA,transportation,international-aviation,international,3168707,Pisa International Airport,,,,1.515638039360272,1.493224597244916,,,1.2381543256806398,0.7437773457303791
SYC,transportation,international-aviation,international,3169054,Seychelles International Airport,1.1860618428650405,,,1.7726052958781724,1.7366031972695073,0.610853556084051,,1.5037776240481722,0.7426302158125645
GRC,transportation,international-aviation,international,3166107,Chania International Airport,0.6420626824768476,0.8504678062317168,0.8669688698110805,,0.9470708299117891,,,1.1570538697324668,0.7419136436739577
HRV,transportation,international-aviation,international,3170256,Zagreb Airport,1.0076407597147496,1.0904517096928747,1.3171892603909126,,1.6942687300449306,,0.6345723371636095,1.3203427520540705,0.733088602889733
POL,transportation,international-aviation,international,3169874,Modlin Airport,,1.0459548711524376,1.193963505393642,1.2493007806400909,1.1723401668904991,0.5589944837469318,0.7452439071010504,1.3072679953198858,0.7221550032191352
ZAF,transportation,domestic-aviation,domestic,3171341,King Shaka International Airport,1.3777739480769176,,1.5579745998137664,1.5966371188743376,1.6262782507619036,0.7044823312567096,,1.2642506809905731,0.7158651488905621
JPN,transportation,domestic-aviation,domestic,3172375,Kumamoto Airport,,1.1797999473822742,1.1915650250363574,,1.297855166878184,,,1.2104702910634484,0.7153912783057917
CHN,transportation,domestic-aviation,domestic,3171854,Hulunbuir Hailar Airport,0.7364208818635952,0.6963091205750227,0.8667278069564445,0.8849544384523368,1.0006528031932411,0.776738947463699,0.9870309189664394,0.9831053010659436,0.7151536360340762
TWN,transportation,international-aviation,international,3167404,Kaohsiung International Airport,,2.592471098579224,2.575678773635981,,3.081571930283016,0.7242224148542159,,0.1868279612436113,0.712073135322346
TTO,transportation,international-aviation,international,3168677,Piarco International Airport,,,,1.679526830618295,,0.6383951525442514,0.3851320382012414,1.1236173689743372,0.7109119062368332
TUR,transportation,domestic-aviation,domestic,3170589,Antalya International Airport,,,1.2300906747992413,,1.392163605276093,,,1.2395103796640243,0.7100273536361043
BRA,transportation,domestic-aviation,domestic,3171660,Rio Galeão – Tom Jobim International Airport,,,,,3.2770242743583498,,,1.3569858468835891,0.7020962515573447
USA,transportation,domestic-aviation,domestic,3173962,Orlando Sanford International Airport,,,,1.4647688845765885,,1.0913249067294333,1.1670087458782488,1.226280219225388,0.6994923395137608
PRT,transportation,domestic-aviation,domestic,3172620,Humberto Delgado Airport (Lisbon Portela Airport),0.9006365672217898,,1.183679912672364,,,,0.7439536650164492,1.2238281870252914,0.6919426136662568
GRC,transportation,international-aviation,international,3167398,Kos Airport,,,0.8860740806882034,,1.12801150722856,0.4680553064927028,,1.3615799952294776,0.6909235356316763
JPN,transportation,domestic-aviation,domestic,3174545,Kobe Airport,0.958000758385247,0.922023887536633,1.0050266948053566,1.129385188252131,1.2050280817832495,1.0304315359357266,,1.2845673706035217,0.6869427210455884
USA,transportation,international-aviation,international,3168554,Portland International Airport,0.925569832549139,1.0499929922380749,1.1981498311385563,1.3158722665548337,,,,0.8553263574041645,0.6866033928583183
VNM,transportation,domestic-aviation,domestic,3173598,Phu Quoc International Airport,,,,0.6316457123842439,0.6992735221498456,,0.8990930293914984,1.646128626663696,0.6842418970800491
NAM,transportation,international-aviation,international,3169842,Hosea Kutako International Airport,,,1.464463589127361,,1.288786350861288,,,1.016543722436144,0.6829684470871621
RUS,transportation,domestic-aviation,domestic,3172517,Kazan International Airport,0.4299263058264678,0.4658338599315481,0.5744861903606926,0.7523972221596368,,0.7071972555530529,0.9645182676314598,1.1607857704360611,0.6719288774324848
GRC,transportation,domestic-aviation,domestic,3170545,Athens Eleftherios Venizelos International Airport,1.058156914753925,1.1605274950818152,1.122315979563504,,,,,1.1730526229632583,0.6714133407876147
CHN,transportation,domestic-aviation,domestic,3171928,Huizhou Pingtan Airport,0.1985286378991821,,,0.7872272663835453,1.0930045027045685,,,0.9328064819577192,0.6691305517342884
JPN,transportation,domestic-aviation,domestic,3172054,New Ishigaki Airport,,,,,,,1.0103957155381873,1.2561937886490535,0.666674072775961
LCA,transportation,international-aviation,international,3169707,Hewanorra International Airport,,,,1.2786856665466797,,,0.6851887140774054,1.250193743630601,0.6596116227817695
BRA,transportation,domestic-aviation,domestic,3170994,Marechal Rondon Airport,1.3362922219211515,,1.1506439125660402,,,0.6480396699473269,0.8414248369055206,1.3674862496013098,0.6593626397593219
TZA,transportation,international-aviation,international,3170299,Abeid Amani Karume International Airport,0.4175651258288088,,0.6274485619129674,,0.8990762939609886,0.5306748571110428,,1.2180053324282205,0.6578825655127724
DEU,transportation,domestic-aviation,domestic,3171557,Frankfurt Airport,,1.5916218168554332,,1.7229692955211893,,,,1.0554838239744917,0.6575667267777806
SAU,transportation,domestic-aviation,domestic,3170418,Abha International Airport,,1.056871429628823,1.173536673341203,1.4505350312187804,,,1.1634813587813622,1.320083594067603,0.6561766975615629
GBR,transportation,international-aviation,international,3167659,London City Airport,,,,,,0.4455690402244937,0.3418467330244392,1.1398373361569627,0.6545891767376422
IND,transportation,domestic-aviation,domestic,3173429,Jay Prakash Narayan Airport,,,,,1.3909301992629823,,,1.5450131947010417,0.6541088384716529
USA,transportation,domestic-aviation,domestic,3173081,Myrtle Beach International Airport,,0.6722264415491374,,0.8683281750129046,0.871439027677042,,,1.3422312673700936,0.6464305242337607
IDN,transportation,domestic-aviation,domestic,3170840,Hang Nadim International Airport,,,1.815074106569723,,1.3474032826804774,,1.0237161676526936,1.1459332718487842,0.64557856843403
CAN,transportation,international-aviation,international,3170020,Edmonton International Airport,,1.629274613935988,1.3866976918435512,1.2461208810263438,,,0.1413094248602621,0.8052320858062089,0.6334072196218509
BGD,transportation,international-aviation,international,3166096,Shah Amanat International Airport,1.3115122596713424,,,1.3475982061352951,,0.8502103718224461,0.6965287108753552,1.2815232084191983,0.632358837557076
ROU,transportation,international-aviation,international,3166148,Cluj-Napoca International Airport,,0.6818847891227219,,0.9368383867552048,1.0177224003341967,0.6329074955798599,,1.0718899332020284,0.6314720816219466
USA,transportation,domestic-aviation,domestic,3173505,St. Petersburg Clearwater International Airport,0.948008235711421,,,,0.9539336870378086,0.908215009293786,0.9675453666532456,1.1034767005194055,0.6300644981408143
CAN,transportation,domestic-aviation,domestic,3174963,John C. Munro Hamilton International Airport,,,0.8049332419776495,0.8560674538271099,0.8083653610301302,,0.8466980437953512,1.3482200144145178,0.6211522158123691
JPN,transportation,domestic-aviation,domestic,3173155,Nagasaki Airport,1.1504154848107808,1.1212012194974892,,,,,0.7548964614746039,1.1909756579536532,0.6192109404969561
EST,transportation,international-aviation,international,3169455,Lennart Meri Tallinn Airport,0.9521737768153484,1.0110088359485991,,1.25323752424045,,0.469507328581602,,1.106283023528818,0.6170459282542552
VNM,transportation,domestic-aviation,domestic,3171173,Cam Ranh International Airport / Cam Ranh Air Base,,0.7266211049163234,,0.7509599294434327,0.8682226359789267,,0.6400674057025573,1.1390509910171651,0.6170031014557612
JAM,transportation,international-aviation,international,3167423,Norman Manley International Airport,1.1682206400055546,,1.2280265662585257,,1.2427437726037458,,0.7270271124685082,1.115030351324199,0.6165068900384748
CHN,transportation,international-aviation,international,3167467,Kunming Changshui International Airport,1.6127395684634136,,,3.9490961721785767,3.950002178080823,0.5307913774841907,,0.502313237947895,0.6126753378488655
USA,transportation,domestic-aviation,domestic,3174498,McGhee Tyson Airport,0.8388445930296536,0.8706754978764399,0.9472468364500294,,,0.7170346796283464,,1.09721806461936,0.6118745371407146
MMR,transportation,international-aviation,international,3168867,Yangon International Airport,,2.5270717238680294,2.9752041175624546,,2.969242174703905,,,0.780222439421999,0.6090222248584296
IRL,transportation,international-aviation,international,3169170,Shannon Airport,,,,,1.096823011014459,0.3797828398784285,,0.8857655201824401,0.6077456713408523
IDN,transportation,domestic-aviation,domestic,3171266,Dortheys Hiyo Eluay International Airport,,1.48791506665147,,,,1.2102851994876835,1.025884175688488,1.1867412532449049,0.6064540813781194
CHN,transportation,domestic-aviation,domestic,3174845,Xiangyang Liuji Airport,,0.3763645575127823,,0.6358513692265483,,,1.0193185085471923,1.0609076909280606,0.600042435860471
MDA,transportation,international-aviation,international,3167428,Chişinău International Airport,,,,1.290078038576831,1.302887541710697,,,1.0107643149362624,0.5963141324277892
CHN,transportation,domestic-aviation,domestic,3174751,Weihai Dashuibo Airport,,,,,0.8946923540396529,0.8153365346714812,,0.9206892918845474,0.5949377400137088
RUS,transportation,domestic-aviation,domestic,3174336,Roshchino International Airport,0.7773886789857828,0.8625672993865309,1.0309147402950158,,1.070450060636854,0.8174285444613146,,1.197321891915098,0.593563187959656
MAR,transportation,international-aviation,international,3165498,Al Massira Airport,,0.6214106294075481,,,1.0483183133909455,0.355236873406372,,1.0434830375234596,0.5931648454950936
DEU,transportation,international-aviation,international,3166427,Dortmund Airport,0.6498598610911275,0.6157188122351577,,,0.8826985423798099,0.7223717519699621,0.7803664554386167,1.0157081891250366,0.5892735125186028
ITA,transportation,international-aviation,international,3166625,Peretola Airport,,,0.951841919177229,,1.0271781983807258,,,0.9182730228626912,0.5887057819740767
BLR,transportation,international-aviation,international,3168104,Minsk National Airport,,1.8811509764291303,1.935678208756021,2.072095461918749,2.2313293315746834,1.0966919564463973,1.0427058498217616,0.9870331929707068,0.5883626056947217
GBR,transportation,domestic-aviation,domestic,3172608,London Heathrow Airport,1.356667398256302,,1.226471796347175,1.1617051207491844,1.1133638409846958,0.459207185221181,0.5173451855509329,0.9363435889367182,0.5843755172904187
JPN,transportation,domestic-aviation,domestic,3172374,Miyazaki Airport,,,,,1.1022551514611825,,,1.0779410170790042,0.5838064813997742
PHL,transportation,domestic-aviation,domestic,3171345,Francisco Bangoy International Airport,1.1045197090615382,,,,,0.4530726191612678,0.2833460115744639,0.9308235217953086,0.5799247237826098
KOR,transportation,domestic-aviation,domestic,3173647,Gimhae International Airport,,,1.2085561718321087,1.2149265073982376,,,,1.1763924339150142,0.5771391285679482
IND,transportation,domestic-aviation,domestic,3172078,Bagdogra Airport,,,,0.819730279367984,1.08575872622243,0.7563515266657156,1.019851543887927,1.0114708040948233,0.5682713055814878
LAO,transportation,international-aviation,international,3169818,Wattay International Airport,0.5330259048912116,0.6435963395797538,0.7832098810191723,,,,,0.5014173813649754,0.5667092228032494
USA,transportation,domestic-aviation,domestic,3174860,Northwest Arkansas National Airport,0.7811426506310536,,0.9366846481020248,,1.0991761214379991,,0.6549996046922365,0.9538039785936212,0.5660596278496456
BRA,transportation,domestic-aviation,domestic,3174681,Eurico de Aguiar Salles Airport,0.9725575962982174,,0.8204427013905496,0.8628333837320831,0.9398971298997688,0.4509779033253337,,0.9025941648442396,0.56468518102406
ESP,transportation,international-aviation,international,3170262,Zaragoza Airport,,,1.219275449659908,1.3783998206460983,1.442285149602882,1.4173136841467984,,1.1762375649006287,0.5642033670202325
BRA,transportation,domestic-aviation,domestic,3172819,Zumbi dos Palmares Airport,0.844557221832071,0.8615254881373235,,,,0.5432171939865806,0.8847087160087146,1.119480030748314,0.5605960455973645
GBR,transportation,international-aviation,international,3165759,Belfast International Airport,,0.908943373179325,1.0860354122205584,,1.2227971661755743,,,0.8351565448307956,0.5570274090451343
ESP,transportation,domestic-aviation,domestic,3170411,Málaga-Costa del Sol Airport,,0.6092663792509053,,0.7449994561985892,0.7692141633302011,,,0.9208888785189976,0.5569804338279328
USA,transportation,international-aviation,international,3169106,Norman Y. Mineta San Jose International Airport,0.7632683261321611,,2.043950455378655,1.9324978224292093,1.5152921732833262,,,0.5714143912714016,0.5559466545020425
GBR,transportation,domestic-aviation,domestic,3171381,Edinburgh Airport,,,1.2499476729426762,1.2177009627078004,,0.3948474565150844,,0.8292006660840612,0.5558280820750912
VNM,transportation,domestic-aviation,domestic,3171892,Cat Bi International Airport,,0.669684318482633,0.6656120923712395,0.6719171736609088,0.829536795773122,0.8851803975736666,,1.153176063108475,0.5521013133308779
USA,transportation,domestic-aviation,domestic,3173835,Frederick Douglass Greater Rochester International Airport,,0.9725613459769596,1.0096164774882583,1.022299228623127,1.0109537294604132,,0.623044116670949,0.9716431558176524,0.5512446599647988
USA,transportation,domestic-aviation,domestic,3173480,Charlotte County Airport,,,,0.7160195360468756,,,0.8339874022009659,0.9748593573021644,0.5493824751789443
FRA,transportation,domestic-aviation,domestic,3174365,Toulouse-Blagnac Airport,,,1.288017791066353,,1.2870428927334745,0.6312665335147765,0.7041609919169279,1.07667272307922,0.5479694752401645
USA,transportation,domestic-aviation,domestic,3173570,Pensacola International Airport,,0.6193471277811677,,0.8351947519081174,,,1.041640063181641,0.9393447072417132,0.5404528477302405
NOR,transportation,international-aviation,international,3165769,"Bergen Airport, Flesland",,,,1.0038910216707784,,,,0.9472305928753398,0.5367801809839893
CHN,transportation,domestic-aviation,domestic,3172407,Ganzhou Huangjin Airport,0.3421836313391995,0.3686584333667829,0.4551397451928938,,0.8032800901462211,0.7471614058346656,,0.8109190021588706,0.5343416414366388
IDN,transportation,domestic-aviation,domestic,3173530,Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB,,,1.2254947522044626,,,0.7879883355930555,0.6725282170566014,0.9079005629892422,0.5343165254580322
RUS,transportation,international-aviation,international,3167611,Kazan International Airport,0.317444969606657,0.2821709571702534,,,0.7529723581276176,,,0.7268778940990945,0.5329321032248204
CHN,transportation,domestic-aviation,domestic,3172731,Dehong Mangshi Airport,,0.4844568144697839,,,0.7489591901518843,,0.6690625992519937,0.6392727935407214,0.5325558554277601
ARG,transportation,domestic-aviation,domestic,3170810,San Carlos De Bariloche Airport,0.5243919930126656,,,0.6922722473461277,,0.267563609458406,,0.8343852956106356,0.5319239801644292
PAK,transportation,international-aviation,international,3168567,Peshawar International Airport,,,,,,0.6026624068343386,,1.0077440143688363,0.5313936240659761
RUS,transportation,domestic-aviation,domestic,3173972,Surgut Airport,0.7200642977737317,,0.8219530834091152,,1.051854652414003,0.899493663407452,,1.0431219574535302,0.5311825058430096
IRL,transportation,international-aviation,international,3168465,Cork Airport,,0.7315473740691748,0.7623269660561008,0.8033368548345956,0.858086222705925,,,0.8424059784336128,0.5306372579868589
ESP,transportation,international-aviation,international,3165801,Bilbao Airport,0.8148320692974298,,0.865669442557829,,1.0177918380823403,0.2593833282769162,0.280535088104421,0.7863550022098816,0.5297852204099497
USA,transportation,international-aviation,international,3168846,Raleigh Durham International Airport,0.4040452097355905,0.5132096288503675,,0.7793504582698351,0.8365609742914327,,0.1379387230466789,0.5305953095289203,0.5265345452547464
MYS,transportation,international-aviation,international,3165822,Kota Kinabalu International Airport,,1.4831825897611108,,,,0.6139713894153078,,0.2794871362244794,0.5242895079321257
BRN,transportation,international-aviation,international,3165977,Brunei International Airport,1.449092376305235,1.4480985159791728,1.5039399405281046,1.6892298500023473,2.2332596926861954,0.69664279794714,,0.6518874015054578,0.5197219676929306
CHN,transportation,domestic-aviation,domestic,3174978,Yining Airport,,,0.3006736842834861,,,,,0.6315587856460181,0.5189713445306877
IND,transportation,domestic-aviation,domestic,3174195,Sheikh ul Alam International Airport,0.5045398250768496,,0.5656481002591849,,0.6923762280830956,,,1.1872447236420989,0.5159100981712426
USA,transportation,domestic-aviation,domestic,3172621,Bill & Hillary Clinton National Airport/Adams Field,,,0.9013185646541318,,,0.5911239277350537,0.7509888177697923,0.8868039352782698,0.5130993112013061
DEU,transportation,international-aviation,international,3167675,Leipzig/Halle Airport,0.8694154653869194,,,,,0.6003301100215083,,0.8151944957635655,0.5102689852001907
GAB,transportation,international-aviation,international,3167646,Libreville Leon M'ba International Airport,1.1674507156360476,,,0.9365508622085622,,,,0.917678324994687,0.5061301313409423
USA,transportation,domestic-aviation,domestic,3173007,Dane County Regional Truax Field,,0.7677479581915678,0.8151117521886919,,1.1012960658614768,0.6157115267993556,0.7159631735108825,0.928522571886498,0.5037635891185863
CHN,transportation,international-aviation,international,3169075,Shanghai Hongqiao International Airport,,,,,,0.2500843287648751,0.0015804733046901,0.0023916512614714,0.502691376961729
RUS,transportation,domestic-aviation,domestic,3172466,Kurumoch International Airport,,,0.6735533821441712,0.8545235738722201,0.8480379500407116,0.7015560763305414,0.8416646596544088,0.9796044826378124,0.5026820709717047
ITA,transportation,international-aviation,international,3168647,Falcone–Borsellino Airport,,,0.6027609398879515,,0.7655106225143588,,,0.8368998554125197,0.4982455710928295
BRA,transportation,international-aviation,international,3165921,Presidente Juscelino Kubitschek International Airport,,1.2173852263987088,0.8085821482631514,0.9131324708315705,1.0600783685896509,,,0.6990543124016488,0.4974254562143565
IND,transportation,international-aviation,international,3165644,Sri Guru Ram Dass Jee International Airport,0.2340371501914847,,0.4885115881802637,,,,,0.6455667563211763,0.4967628032440247
MEX,transportation,domestic-aviation,domestic,3170723,Aeropuerto Internacional Del Bajío,,0.5114746863852161,0.5887908014157409,0.7045091745080547,0.814922301733138,0.5815905176477791,0.597541897914921,0.7620236574906859,0.4909309114581163
MEX,transportation,domestic-aviation,domestic,3174013,Aeropuerto Internacional de Los Cabos,,,,,0.6527860390993255,,,0.836945536994445,0.4785210657368177
EGY,transportation,international-aviation,international,3168907,Marsa Alam International Airport,0.3092469502055775,,0.5279556057083978,0.7825116330187903,0.7096016178882196,,,0.6020888589725445,0.477279622714831
IDN,transportation,domestic-aviation,domestic,3174090,Domine Eduard Osok Airport,0.3401566093278143,,0.9626277092918044,1.0901190408998025,,,,0.8069412351758801,0.474106617986417
CHL,transportation,domestic-aviation,domestic,3172038,Diego Aracena Airport,0.546806255428639,,0.5410364974894233,0.6005394988317163,0.6909662564236599,,0.6929002900237058,0.8455058859161915,0.4737444769719623
AUS,transportation,international-aviation,international,3168451,Gold Coast Airport,1.1941458508447502,,1.6955728723766552,1.455628317974022,,0.2998299866917825,0.0491269678292892,0.3981388251839738,0.4732016230098055
BOL,transportation,domestic-aviation,domestic,3174731,Viru Viru International Airport,0.7134098908634786,0.7882627651366004,,,,,,0.8786480143056802,0.4721716106084863
IND,transportation,domestic-aviation,domestic,3172089,Birsa Munda Airport,,,,0.7599422096764353,0.814893916129252,,,0.9700896659998434,0.4718826991394711
MEX,transportation,domestic-aviation,domestic,3173063,General Rodolfo Sánchez Taboada International Airport,,0.4261680071452448,0.4502754250045604,,,0.4838737071184428,0.5997062819769968,0.7232848413778084,0.4700192768889511
GBR,transportation,international-aviation,international,3165872,Bournemouth Airport,,,,,0.3407516513387825,,0.1628395905517832,1.346778290353919,0.4686570186901401
GUF,transportation,international-aviation,international,3166026,Cayenne – Félix Eboué Airport,0.7547508871960286,0.7860348304683692,0.8262687612485008,0.8436521818117393,0.868367577880189,,0.7828732318836611,1.01059317598162,0.4677853908264328
TUR,transportation,domestic-aviation,domestic,3174502,Trabzon International Airport,0.9286408941297126,1.003428240655109,,1.0251807773422676,,,0.7567561684374382,0.7915582642469485,0.4662895278313198
ITA,transportation,international-aviation,international,3169812,Verona-Villafranca Valerio Catullo Airport,0.6284065831606916,,0.9104942937401592,,,0.2620692670136608,,0.714890463654879,0.4648025024839249
RUS,transportation,domestic-aviation,domestic,3172817,Makhachkala Uytash International Airport,,,,0.6174948855593707,,,,1.0740627517091956,0.4626911205539145
SUR,transportation,international-aviation,international,3168533,Johan Adolf Pengel International Airport,,,,,1.0388293801886428,0.5701117147732848,,0.85699708953074,0.4625512128243869
MEX,transportation,domestic-aviation,domestic,3173661,Aeropuerto Internacional Lic. Gustavo Díaz Ordaz,0.3938656487327093,0.4168675741100749,,,0.5483954956762752,,,0.8646669567255771,0.4605148599745068
PAK,transportation,international-aviation,international,3169132,Sialkot International Airport,,0.6356836129309434,0.6496411207139651,0.6723904997030167,0.7172427978933515,0.4175388849787883,,0.6686239477218048,0.454582624350824
CHN,transportation,domestic-aviation,domestic,3174758,Wuhu Xuanzhou Airport,,,,,,,,0.5811954570153145,0.4517689625947289
USA,transportation,domestic-aviation,domestic,3171482,Key West International Airport,,,0.3308548557104252,,,0.5044885792180439,1.0283642388623089,0.8908999213572867,0.4436752580643432
GRC,transportation,international-aviation,international,3167304,Santorini Airport,,,,0.5448547203696452,0.5485408913676687,0.1977595215537486,0.6335177390508988,0.9637913683869788,0.4370317902190513
FRA,transportation,domestic-aviation,domestic,3172765,Lyon Saint-Exupéry Airport,0.8788265224607692,0.8842169095951103,,0.970252606921042,,,0.6110576428181712,0.808133497748988,0.4362867371246054
MAR,transportation,international-aviation,international,3166604,Fes Saïss International Airport,0.4096478755882202,,0.5340619086573345,0.6181412265439209,0.655817565261128,,0.4000239769439262,0.6810953614902635,0.4341745010666895
BRA,transportation,domestic-aviation,domestic,3174059,Marechal Cunha Machado International Airport,,0.7460669252898259,0.807332111523494,,0.7362654547576951,,,0.7522224942297955,0.4197990792099902
GEO,transportation,international-aviation,international,3167569,David the Builder Kutaisi International Airport,,,,,0.5333372627402557,0.373016453314793,,0.4883325292679038,0.4150571438310929
IND,transportation,domestic-aviation,domestic,3174437,Thiruvananthapuram International Airport,0.3312776224145849,,,,,,,0.5765101299829282,0.4149086113765701
COL,transportation,domestic-aviation,domestic,3174066,Simón Bolívar International Airport,0.4329883958559724,,,0.6157712686041998,,,0.7150581672931658,1.0265583888008614,0.4129113747113476
USA,transportation,domestic-aviation,domestic,3171736,Piedmont Triad International Airport,0.8085972719121275,0.7974075376858463,0.7749084006613863,0.8366261417000646,0.9542711123152028,,0.5550963954664336,0.7217453957541452,0.4111161889276789
AUT,transportation,international-aviation,international,3169309,Salzburg Airport,0.600687303619176,,0.5862740379459987,0.55093729006228,0.5199503901490327,,0.1760061145965374,0.6036309066226574,0.4038882112632908
TUN,transportation,international-aviation,international,3166357,Djerba Zarzis International Airport,,,0.3973356431830769,0.773301386476421,0.8196101330852223,,,0.6388341016667626,0.4022668196559002
JPN,transportation,domestic-aviation,domestic,3172940,Miyako Airport,,,,,,,0.5392971845452538,0.6715298508685608,0.4014779313272157
GBR,transportation,domestic-aviation,domestic,3172604,London Gatwick Airport,,,,0.8405202371796419,,0.2710299414053049,,0.6977870125486565,0.4011864058043443
BMU,transportation,international-aviation,international,3165722,L.F. Wade International International Airport,,0.8465854492313133,,0.865330147542591,0.8365154793908589,,0.4255268782288453,0.6119959293897888,0.399652605807629
CAN,transportation,international-aviation,international,3170064,Halifax / Stanfield International Airport,,0.7411578805773713,,,,,,0.6108430833640753,0.3964841765007548
DZA,transportation,international-aviation,international,3168466,Oran Es-Sénia (Ahmed Ben Bella) International Airport,,0.891775208681794,,,0.8276712574657799,,,0.5302414732643816,0.396026837031626
CHL,transportation,domestic-aviation,domestic,3173547,El Tepual Airport,0.6131053402022087,,,,0.640092946026543,,,0.6714852103429281,0.3923034587294024
RUS,transportation,domestic-aviation,domestic,3170977,Chelyabinsk Balandino Airport,,,,,,0.7249401373844869,,0.9470577064572594,0.3883584618070665
CYM,transportation,international-aviation,international,3166710,Owen Roberts International Airport,,0.7157614565701212,,0.7388041391436684,0.7941700681303567,0.4115810825901705,0.142144777145169,0.5433446114694175,0.3859436093929859
HND,transportation,international-aviation,international,3168998,Ramón Villeda Morales International Airport,0.4958617901560221,0.5281175969020541,0.602947742068399,,0.6423052634976771,,,0.7687439775493663,0.3837476411752541
ITA,transportation,domestic-aviation,domestic,3174148,Lamezia Terme Airport,,,,,,0.360817298895018,,0.7172502949102234,0.3793834437802781
LBY,transportation,international-aviation,international,3167988,Mitiga International Airport,,,,,0.7285396402090124,,,0.5311057588152377,0.3771545818020568
BOL,transportation,domestic-aviation,domestic,3170934,Jorge Wilsterman International Airport,0.5328771145467587,0.6568000367487189,,,0.5322847455114129,,0.5093665051536749,0.7192493455664284,0.3760428302614069
KEN,transportation,international-aviation,international,3167886,Moi International Airport,,0.4026971619903009,,0.5953512617080545,0.5613086712404244,,0.1760517237876448,0.4743876714665456,0.371110711748144
CHN,transportation,domestic-aviation,domestic,3172768,Liuzhou Bailian Airport / Bailian Air Base,0.443820493926837,0.5092181394339443,,,,0.5848844931008791,,0.5864957784714824,0.3616401089958463
IND,transportation,domestic-aviation,domestic,3173847,Swami Vivekananda Airport,,,0.4786291004043721,0.6463231933856515,0.6579469426079414,,0.5645372139023752,0.7256086401717489,0.3604343135215569
JPN,transportation,domestic-aviation,domestic,3173316,Oita Airport,,0.6457567202061689,,0.6967510930471044,0.6621480388327201,,0.4462749478459627,0.6816765811756478,0.3573146331971033
ARG,transportation,domestic-aviation,domestic,3174591,Malvinas Argentinas Airport,,0.5177906110605538,,,,,,0.6232585381351269,0.3570770124156772
PNG,transportation,international-aviation,international,3168674,Port Moresby Jacksons International Airport,,,0.8686330733120176,0.8183386502058251,,,,0.5126931669207139,0.3545335295156523
NOR,transportation,international-aviation,international,3169520,"Sandefjord Airport, Torp",0.4223591121517419,0.4427052842004081,0.6274353214939697,,0.6680492816311356,,,0.6376192846117232,0.3523433225330786
IND,transportation,international-aviation,international,3166174,Kannur International Airport,,,,0.0105082641913893,,,,0.7979359676186973,0.350087567912371
USA,transportation,domestic-aviation,domestic,3172102,Jackson Hole Airport,0.3294359707594827,,,0.407304805042929,,,,0.5259658930162201,0.3483247765095381
