iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
RUS,forestry-and-land-use,net-forest-land,,8369160,Bilibinskiy rayon,10258849.999999994,,21411960.000000022,21411960.000000022
CHN,manufacturing,iron-and-steel,"BOF,BF/BOF",1567260,Inner Mongolia BaoTou Steel Union Co Ltd,24688681.565081988,31750199.308785915,21393870.243900627,20362376.667913027
IRN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588659,Iran_Widyan - North Arabian Gulf_Conventional onshore,18954525.612206098,20486037.78516953,21345920.23207705,21345920.232077055
LBY,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588681,Libya_Sirte_Conventional onshore,18880972.641141366,18814139.11674527,21168368.52328701,21168368.523287006
AUS,forestry-and-land-use,net-shrubgrass,,4571115,Bulloo,,9045919.999999994,21162649.999999985,21162649.999999985
SAU,power,electricity-generation,"gas, other_fossil",449168,<unknown plant name>,20381000.0,19979000.0,21136000.0,21183000.0
IND,power,electricity-generation,coal,25452419,Anpara power station,18330000.0,19682000.0,20910000.0,20962000.0
AUS,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588281,Australia_OtherBasins_OtherResources,21962686.37531631,20335860.884540386,20870631.730256926,20870631.73025693
AGO,forestry-and-land-use,forest-land-fires,,8160264,Lumbala-Nguimbo,17318896.999999993,17235909.99999999,20831940.0,20831940.0
COD,forestry-and-land-use,forest-land-fires,,8183240,Sakania,18099935.999999996,25931291.999999996,20829627.999989998,20829627.999989998
CHN,power,electricity-generation,coal,25453234,Ninghai power station,21090000.0,20809000.0,20802000.0,20027000.0
ZAF,power,electricity-generation,coal,25450906,Majuba power station,21483000.0,20969000.0,20740000.0,20368000.0
TWN,manufacturing,iron-and-steel,BF/BOF,1567087,China Steel Corporation Xiaogang plant,18255835.918585747,18568174.269980095,20643088.16004441,20631642.18388768
IDN,fossil-fuel-operations,oil-and-gas-production,LNG,3588654,Indonesia_Kutei_LNG,20515059.228132956,20530814.860109553,20624493.892987397,20624493.892987397
CHN,power,electricity-generation,coal,25450220,Pingwei power station,20307000.0,20468000.0,20569000.0,20477000.0
COD,forestry-and-land-use,forest-land-fires,,8183378,Kahemba,29476417.99999998,21606387.99999999,20567844.000000004,20567844.0
CHN,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588318,China_OtherBasins_OtherResources,19526502.873277836,20303662.105332986,20518953.499379322,20518953.49937932
CHN,forestry-and-land-use,removals,,8559504,Chengde,,,20472275.851000004,20472275.851000004
ZAF,power,electricity-generation,coal,25450905,Lethabo power station,21024000.0,20768000.0,20466000.0,19612000.0
ZAF,power,electricity-generation,coal,25453872,Medupi power station,22222000.0,21416000.0,20274000.0,20330000.0
IND,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143912,RPL (Reliance Petroleum Limited) Jamnagar Refinery,18777300.37227476,19754326.775304556,20242544.094975516,20242544.094975516
MOZ,forestry-and-land-use,forest-land-fires,,8215395,Morrumbala,17529279.99999999,25698295.999999985,20207705.000010006,20207705.000010002
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588796,United States_Denver-Julesburg_Tight oil,19301098.624165762,19858431.645579975,20142850.59925949,20142850.59925949
RUS,forestry-and-land-use,removals,,8694982,Abyyskiy rayon,,,20139388.5,20139388.5
AGO,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588551,Angola_Lower Congo_Deepwater,19417103.075650692,20337881.448619433,20095371.292324632,20095371.292324632
RUS,forestry-and-land-use,net-forest-land,,8372283,Ust'-Mayskiy rayon,9810429.999999996,,20084899.999999948,20084899.999999948
MOZ,forestry-and-land-use,forest-land-fires,,8215380,Gile,8853643.999999994,22430642.999999996,20083126.00002,20083126.000019997
CHN,power,electricity-generation,coal,25452033,Waigaoqiao power station,18990000.0,19288000.0,20055000.0,20293000.0
BOL,forestry-and-land-use,forest-land-fires,,8164920,Velasco,12146086.999999994,38690566.99999998,20054649.99996,20054649.99996
COD,forestry-and-land-use,forest-land-fires,,8183442,Lubudi,25060775.999999996,19109971.999999993,19941037.999980006,19941037.99998
MMR,forestry-and-land-use,forest-land-fires,,8215002,Kyaukme,,19964265.99999999,19920260.00001,19920260.00001
CHN,power,electricity-generation,coal,25453086,Houshi power station,19479000.0,19348000.0,19911000.0,19969000.0
IND,manufacturing,iron-and-steel,"EAF,BF/BOF",32440777,JSW Steel Vijayanagar steel plant,17436230.42298593,14506751.529796824,19842610.16001391,19800242.62691598
USA,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588521,United States_OtherBasins_OtherResources,20967254.148696188,20635111.356504984,19838214.38186487,19838214.381864876
CHN,manufacturing,iron-and-steel,"BF/BOF,BOF,EAF",38089178,Ma'anshan Iron & Steel Co Ltd,29273833.229881674,28126303.256827325,19810914.59506543,22834318.57799036
RUS,forestry-and-land-use,removals,,8692199,Diksonskiy rayon,22676017.625,20123482.305399995,19735862.051,19735862.051
KOR,power,electricity-generation,coal,25451260,Yeongheung power station,20382000.0,20169000.0,19712000.0,19555000.0
AUS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588567,Australia_OtherBasins_OtherResources,21456970.698092483,19861112.451596774,19644122.10034477,19644122.10034477
AUS,forestry-and-land-use,shrubgrass-fires,,8156318,Broome,,,19639834.99998,19639834.999980003
RUS,manufacturing,iron-and-steel,"BF/BOF,EAF",32440950,Magnitogorsk Iron & Steel Works,20590641.562650315,20305766.07978387,19629648.088212248,22801322.65307928
RUS,forestry-and-land-use,removals,,8695013,Verkhnekolymskiy rayon,,,19617180.429999996,19617180.429999996
RUS,forestry-and-land-use,removals,,8695015,Verkhoyanskiy rayon,,27829472.48,19615283.32,19615283.32
CHN,power,electricity-generation,coal,25454545,Jurong power station,19176000.0,18474000.0,19537000.0,19053000.0
LBY,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588680,Libya_OtherBasins_OtherResources,21986928.573869318,17645951.419879343,19490436.055600114,19490436.055600114
USA,transportation,road-transportation,,3645972,Los Angeles,19353573.03485402,19479337.03845469,19466131.7406458,19395764.68798844
ARE,transportation,international-aviation,international,3166444,Dubai International Airport,8943641.270232217,15095300.99957764,19455154.588748917,20367734.194787618
IDN,power,electricity-generation,coal,25451725,PLN Paiton power station,21550000.0,20368000.0,19401000.0,19453000.0
RUS,forestry-and-land-use,net-shrubgrass,,4865312,Diksonskiy rayon,22328180.00000001,19936949.999999996,19395370.000000022,19395370.000000022
RUS,manufacturing,iron-and-steel,"BF/BOF,EAF",32440961,Severstal Cherepovets steel plant,16446754.566560978,16665553.45943572,19390208.804819662,18415679.1406276
CHN,power,electricity-generation,coal,25454092,Huadian Laizhou power station,18941000.0,18812000.0,19359000.0,19415000.0
AUS,forestry-and-land-use,removals,,8734905,South Burnett,,,19342827.864499997,19342827.864499997
AGO,forestry-and-land-use,forest-land-fires,,8160086,Cuito Cuanavale,11143960.999999994,,19289695.999980003,19289695.99998
RUS,forestry-and-land-use,forest-land-fires,,8230417,Zeyskiy rayon,,,19233003.99999,19233003.999989998
JPN,manufacturing,iron-and-steel,BF/BOF,1566925,"Nippon Kyushu Works (Oita Area, Oita) steel plant",19746458.884892553,19939867.47786539,19178985.397111014,19063694.703231845
CHN,power,electricity-generation,"coal, gas",447793,Shidongkou power station,18903000.0,18901000.0,19141000.0,19197000.0
CAN,forestry-and-land-use,forest-land-clearing,,5021545,Peace River,,,19135790.00001,19135790.00001
MEX,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588693,Mexico_Salinas - Sureste_Conventional shelf,21258840.95432387,21812554.00709708,19117138.13358829,19117138.13358829
RUS,forestry-and-land-use,net-forest-land,,8372265,Kobyayskiy rayon,,10280550.000000002,19099820.00000002,19099820.00000002
KWT,power,electricity-generation,"gas, other_fossil",448480,Az Zour South CCGT,17699000.0,18544000.0,19086000.0,19135000.0
AZE,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588573,Azerbaijan_South Caspian_Conventional shelf,21200204.008366197,20307677.309658438,19043123.69434358,19043123.694343578
CHN,manufacturing,iron-and-steel,BF/BOF,1566584,Nanjing Iron & Steel Co Ltd,19195485.111467924,18082291.839157302,19036970.460209448,20188773.67971993
CHN,forestry-and-land-use,net-forest-land,,8310263,Chengde,,,18941490.000000045,18941490.000000045
CHN,forestry-and-land-use,removals,,8560133,Hulunbuir,,,18927398.069999997,18927398.069999997
CHN,manufacturing,iron-and-steel,"BF/BOF,EAF",32440450,Hebei Yanshan Iron and Steel Group Co Ltd,17862409.710141826,18495335.1105982,18900000.543234643,17120860.25362259
CHN,power,electricity-generation,coal,25454834,Guazhou Changle power station,9340900.0,9395700.0,18842000.0,18211000.0
NGA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588705,Nigeria_Niger Delta_Conventional onshore,19829938.7540058,17316181.10476261,18830617.394363455,18830617.394363455
CHN,power,electricity-generation,coal,25457222,Weiqiao Zouping-1 power station,18367000.0,18241000.0,18772000.0,18827000.0
IND,manufacturing,iron-and-steel,BF/BOF,1566853,Tata Steel Jamshedpur steel plant,19769152.171150897,16645440.328829914,18756055.596278735,18555070.5408887
GBR,transportation,international-aviation,international,3167702,London Heathrow Airport,,14517152.718351712,18695125.6048074,19235501.72554439
IDN,power,electricity-generation,"coal, oil",448927,PLTU Suralaya,20737000.0,19602000.0,18668000.0,18718000.0
BRA,forestry-and-land-use,forest-land-fires,,8172485,Mojuí dos Campos,,,18635043.999989998,18635043.999989998
JPN,manufacturing,iron-and-steel,BF/BOF,1566923,Nippon East Japan Works (Kimitsu) steel plant,18248033.52012999,16575548.00339851,18621715.27204632,17871361.008756123
IDN,power,electricity-generation,coal,25453105,Tanjung Jati B power station,11768000.0,19546000.0,18618000.0,18668000.0
MOZ,forestry-and-land-use,forest-land-fires,,8215391,Mocuba,12367049.999999998,21503013.99999999,18578923.99998,18578923.999979995
IND,power,electricity-generation,coal,25453047,Tamnar power station,16275000.0,17474000.0,18561000.0,18608000.0
COD,forestry-and-land-use,forest-land-fires,,8183219,Kambove,32675269.999999974,23491553.999999996,18534093.99999,18534093.99999
TZA,forestry-and-land-use,forest-land-fires,,8241312,Mlele,17092025.999999996,18906581.999999996,18513936.999989998,18513936.999989998
RUS,forestry-and-land-use,removals,,8694997,Momskiy rayon,,,18505268.358,18505268.358
KAZ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588674,Kazakhstan_Precaspian_Conventional onshore,18684799.123668298,19596237.767157897,18474390.867320385,18474390.867320385
BWA,forestry-and-land-use,shrubgrass-fires,,8159564,Ngamiland West,11292710.999999998,9746740.999999994,18404423.000009995,18404423.00001
AUS,forestry-and-land-use,removals,,8734928,Western Downs,,,18395189.522,18395189.522
BOL,forestry-and-land-use,forest-land-clearing,,5015641,Velasco,24891770.0,20163070.0,18321375.0,18321375.0
MYS,power,electricity-generation,coal,25452317,Manjung power station,17980000.0,17944000.0,18296000.0,18528000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566485,Chongqing Iron & Steel Co Ltd,16611096.486286003,18013742.54908487,18242532.82628508,18117283.04755601
BRA,forestry-and-land-use,forest-land-fires,,8172639,Uruará,,,18241577.000010002,18241577.000010002
BOL,forestry-and-land-use,forest-land-fires,,8164914,Ichilo,,,18227661.0,18227661.0
COD,forestry-and-land-use,forest-land-fires,,8183434,Dilolo,31515130.99999998,19794131.999999996,18218937.000000004,18218937.0
CHN,power,electricity-generation,coal,25452028,Zouxian power station,18272000.0,18710000.0,18196000.0,18821000.0
ZAF,power,electricity-generation,coal,25450908,Matla power station,20081000.0,19005000.0,18186000.0,18820000.0
BRA,forestry-and-land-use,forest-land-clearing,,5018071,Altamira,25338854.000000004,25787033.000000004,18184669.99998,18184669.99998
CHN,power,electricity-generation,coal,25453164,Yuhuan power station,17360000.0,17398000.0,18166000.0,18109000.0
CAN,forestry-and-land-use,shrubgrass-fires,,8159684,Fort Smith,,15140330.999999994,18161667.0,18161667.0
AUS,forestry-and-land-use,removals,,8734841,Gympie,,,18134631.506499995,18134631.5065
CHN,manufacturing,iron-and-steel,BF/BOF,1566527,Hebei Donghai Special Steel Co Ltd,16911020.030653317,15891577.635031162,18089742.401486542,17963463.035369515
VNM,power,electricity-generation,coal,25454003,Duyen Hai Power Generation Complex,19179000.0,14897000.0,18077000.0,18124000.0
IDN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588651,Indonesia_Central Sumatra_Conventional onshore,,16650523.839343261,18075727.937631592,18075727.937631592
TKM,fossil-fuel-operations,oil-and-gas-transport,Acid/sour gas,3588478,Turkmenistan_Amu-Darya_Acid/sour gas,15965199.495426878,17477883.66858904,18042351.567924835,18042351.56792484
AUS,forestry-and-land-use,net-forest-land,,8398023,Western Downs,11903899.999999965,,18032350.000000007,18032350.000000007
IND,power,electricity-generation,coal,25454050,Tiroda Thermal Power Project,15796000.0,16961000.0,18016000.0,18061000.0
CHN,power,electricity-generation,coal,25451063,Hubei Ezhou power station,18497000.0,17209000.0,18012000.0,17651000.0
BRA,forestry-and-land-use,forest-land-fires,,8165071,Lábrea,9268773.999999996,25799388.99999999,17946925.999980003,17946925.999980003
CHN,power,electricity-generation,coal,25451015,Qinbei power station,17826000.0,18012000.0,17944000.0,18341000.0
CHN,power,electricity-generation,coal,25453828,Tianjin Beijiang power station,18022000.0,17064000.0,17870000.0,17922000.0
CHN,power,electricity-generation,coal,25450166,Suizhong power station,17439000.0,17319000.0,17823000.0,17875000.0
KWT,power,electricity-generation,"gas, other_fossil",448484,Sabiya,16339000.0,17168000.0,17725000.0,17769000.0
CHN,power,electricity-generation,coal,25453911,Taizhou power station,18148000.0,17938000.0,17694000.0,17543000.0
AGO,forestry-and-land-use,net-forest-land,,8300015,Muconda,,,17648359.999999963,17648359.999999963
ETH,forestry-and-land-use,forest-land-fires,,8192169,Metekel,25124930.999999996,18581819.999999996,17615213.00001,17615213.000009995
VNM,power,electricity-generation,coal,25453850,Vinh Tan power station,18595000.0,14441000.0,17522000.0,17568000.0
ZAF,power,electricity-generation,coal,25450902,Kendal power station,19180000.0,18487000.0,17499000.0,17546000.0
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32440568,Shanxi Taigang Stainless Steel Co Ltd,14280927.43339848,16196104.108607946,17472604.59912699,17813932.52595728
CHN,power,electricity-generation,coal,25453295,Shangdu power station,16963000.0,17383000.0,17447000.0,17268000.0
CHN,manufacturing,iron-and-steel,"BF/BOF,EAF",32440535,Xinyu Iron and Steel Group Co Ltd,20417119.62353002,18555565.410076223,17390619.223304037,19199053.547034033
SSD,forestry-and-land-use,shrubgrass-fires,,8194040,Raja,14278135.000000002,20229898.0,17361065.00001,17361065.00001
BOL,forestry-and-land-use,forest-land-fires,,8164863,Iténez,,,17339836.000019997,17339836.00002
AGO,forestry-and-land-use,forest-land-fires,,8160094,Rivungo,12517978.999999994,17337148.999999993,17305479.99999,17305479.99999
CHN,power,electricity-generation,coal,25454807,Wujiaqu power station,17707000.0,16897000.0,17258000.0,17209000.0
AUS,forestry-and-land-use,net-forest-land,,8398015,South Burnett,,,17182709.999999985,17182709.99999998
AGO,forestry-and-land-use,forest-land-fires,,8160213,Lubalo,18936364.999999993,22391631.99999999,17072505.99999,17072505.99999
AGO,forestry-and-land-use,forest-land-fires,,8160226,Saurimo,18896497.999999993,18179159.999999996,17032585.000019997,17032585.00002
KOR,power,electricity-generation,"coal, gas, other_fossil",448447,<unknown plant name>,18655000.0,17833000.0,17011000.0,17060000.0
ZAF,power,electricity-generation,coal,25454015,Kusile power station,14911000.0,17964000.0,17006000.0,19038000.0
BOL,forestry-and-land-use,shrubgrass-fires,,8150913,Yacuma,,12651592.999999994,16993122.00003,16993122.000029996
SAU,power,electricity-generation,"oil, other_fossil",449190,RABIGH,17477000.0,17106000.0,16982000.0,17020000.0
CAF,forestry-and-land-use,forest-land-fires,,8181149,Ndélé,20478770.999999996,19628499.99999999,16973734.000019997,16973734.00002
ZAF,power,electricity-generation,coal,25450907,Matimba power station,18592000.0,17920000.0,16964000.0,17010000.0
AUS,forestry-and-land-use,net-shrubgrass,,4573906,Ngaanyatjarraku,,21837390.0,16958406.00000001,16958406.00000001
BRA,fossil-fuel-operations,oil-and-gas-transport,Deepwater,3588295,Brazil_Santos_Deepwater,13942487.527204057,15376405.034439929,16895388.132276163,16895388.132276163
BOL,forestry-and-land-use,forest-land-clearing,,5015570,General José Ballivián,,,16874260.000019997,16874260.000019997
RUS,forestry-and-land-use,net-forest-land,,8372281,Tomponskiy rayon,,,16853240.000000034,16853240.000000034
CHN,manufacturing,iron-and-steel,"BF/BOF,EAF",32440428,SGIS Songshan Co Ltd,15183135.43209624,14296109.828122009,16828039.57764822,15872214.320537418
PNG,forestry-and-land-use,forest-land-fires,,8224057,South Fly,,,16815699.0,16815699.0
CAN,forestry-and-land-use,removals,,8550818,Keewatin,,16317941.150000002,16772454.119999997,16772454.119999997
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588527,United States_Williston_Tight oil,16201978.000453396,15688450.88919954,16768667.544096988,16768667.544096986
IRN,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588374,Iran_Zagros Foldbelt_Conventional onshore,13890962.553748082,14695379.200525004,16752090.786723075,16752090.786723074
AGO,forestry-and-land-use,forest-land-fires,,8160205,Caungula,20666766.99999999,16053451.999999993,16679914.000019997,16679914.00002
KAZ,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588673,Kazakhstan_OtherBasins_OtherResources,15432477.376740666,13414620.243321689,16662008.309801549,16662008.309801549
AGO,forestry-and-land-use,forest-land-fires,,8160266,Moxico,22161494.999999996,12897565.999999994,16660590.99999,16660590.99999
AUS,forestry-and-land-use,forest-land-fires,,8161501,Tablelands,12730598.999999998,19532912.999999996,16623137.00001,16623137.00001
SAU,power,electricity-generation,gas,25451979,Ghazlan power plant,15795200.0,15488100.0,16610000.0,16647000.0
AGO,forestry-and-land-use,forest-land-fires,,8160239,Luquembo,14234233.999999994,17747231.999999996,16607895.0,16607895.0
COD,forestry-and-land-use,net-forest-land,,8310637,Kamina,,,16558620.00000002,16558620.00000002
AUS,forestry-and-land-use,net-forest-land,,8398004,North Burnett,17612979.999999993,,16540889.999999989,16540889.999999989
CHN,forestry-and-land-use,removals,,8560146,Xilin Gol,,,16534107.713999998,16534107.713999998
RUS,forestry-and-land-use,net-forest-land,,8372255,Abyyskiy rayon,,,16531949.999999998,16531949.999999998
CHN,forestry-and-land-use,net-shrubgrass,,4624338,Xilin Gol,,,16531549.999999996,16531549.999999996
CHN,forestry-and-land-use,forest-land-clearing,,5022069,Baise,13803613.999999994,18224157.0,16451627.999999998,16451628.0
AGO,forestry-and-land-use,shrubgrass-fires,,8208680,Alto Zambeze,23151729.999999993,17069219.999999993,16450755.99999,16450755.99999
COD,forestry-and-land-use,forest-land-fires,,8183234,Pweto,23972373.99999999,17181523.999999993,16413070.000020001,16413070.000020001
IND,power,electricity-generation,"coal, oil",448682,RIHAND,14361000.0,15417000.0,16380000.0,16421000.0
IND,power,electricity-generation,coal,25453799,Talcher Kaniha Super Thermal Power Station,14360000.0,15417000.0,16378000.0,16419000.0
CHN,power,electricity-generation,coal,25454362,Yuanyang Lake power station,16074000.0,16279000.0,16346000.0,16172000.0
IND,power,electricity-generation,coal,25452937,Sipat power station,14264000.0,15316000.0,16269000.0,16310000.0
AUS,forestry-and-land-use,net-forest-land,,8397985,Gympie,,,16192139.999999996,16192139.999999994
AGO,forestry-and-land-use,forest-land-fires,,8160064,Chitembo,19011531.99999999,,16191336.000000002,16191336.0
RUS,forestry-and-land-use,removals,,8694987,Bulunskiy rayon,,,16160030.200000001,16160030.200000001
TWN,power,electricity-generation,coal,25451349,Mailiao power station,17244000.0,16792000.0,16143000.0,16437000.0
TWN,power,electricity-generation,"coal, gas, other_fossil",449439,Hsinta (gas),17136000.0,16384000.0,16133000.0,16175000.0
CHN,power,electricity-generation,coal,25455866,Guoneng Shanghaimiao power station,,,16118000.0,17595000.0
ARE,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588485,United Arab Emirates_OtherBasins_OtherResources,13874569.855211,15803158.02661942,16115491.87324003,16115491.87324003
CHN,power,electricity-generation,coal,25451058,Yimin power station,15822000.0,16001000.0,16049000.0,16112000.0
COD,forestry-and-land-use,forest-land-fires,,8183594,Kabalo,14060991.99999999,18364799.999999996,16040949.99999,16040949.99999
TUR,power,electricity-generation,coal,25453969,ZETES power stations,15103000.0,15399000.0,15990000.0,16034000.0
IND,power,electricity-generation,coal,25451342,Chandrapur Thermal Power Station,14611000.0,15001000.0,15983000.0,15544000.0
AUS,forestry-and-land-use,removals,,8736491,Ngaanyatjarraku,,22548365.1814,15961832.403419998,15961832.403419998
CAN,forestry-and-land-use,net-shrubgrass,,4621703,Keewatin,,16347300.000000019,15956149.99999998,15956149.999999978
RUS,power,electricity-generation,coal,25452661,Berezovskaya power station,13751000.0,14759000.0,15953000.0,16001000.0
COD,forestry-and-land-use,forest-land-fires,,8183231,Mitwaba,24036445.999999985,15002354.999999998,15948639.000000004,15948639.000000004
KOR,power,electricity-generation,coal,25451242,Hadong power station,16998000.0,16355000.0,15895000.0,15963000.0
SAU,power,electricity-generation,"oil, other_fossil",449864,SHAIBA (SEC),16350000.0,16001900.0,15885700.0,15921000.0
CHN,manufacturing,iron-and-steel,"BOF,BF/BOF",1566528,Jingye Iron and Steel Co Ltd,22261453.748793907,20751007.45792343,15884331.418715581,14222235.784588305
AUS,forestry-and-land-use,removals,,8508525,Warrumbungle,,,15872641.451299999,15872641.451299999
AGO,forestry-and-land-use,shrubgrass-fires,,8208642,Saurimo,18800796.999999993,17255610.999999993,15872294.00001,15872294.000010002
AUS,forestry-and-land-use,forest-land-fires,,8161320,Aurukun,,16763579.999999998,15791594.00001,15791594.00001
BRA,forestry-and-land-use,forest-land-fires,,8172593,São Félix do Xingu,,37347571.99999998,15765336.0,15765336.000000002
RUS,forestry-and-land-use,net-forest-land,,8372287,Verkhoyanskiy rayon,,23389979.999999985,15761259.999999987,15761259.999999987
CHN,power,electricity-generation,coal,25454094,Jiangsu Sheyanggang power station,,,15737000.0,15783000.0
CHN,power,electricity-generation,coal,25453196,Ningxia Lingwu power station,15398000.0,15292000.0,15737000.0,15783000.0
AUS,forestry-and-land-use,removals,,8734892,Quilpie,,12213740.359999998,15711162.373499999,15711162.3735
SRB,power,electricity-generation,coal,25450762,Nikola Tesla power station,15963000.0,15768000.0,15710000.0,15760000.0
COD,forestry-and-land-use,forest-land-fires,,8183380,Kasongo-Lunda,34032802.99999998,20824262.999999996,15654186.999990003,15654186.999990001
CHN,power,electricity-generation,coal,25450361,Hanchuan power station,15266000.0,15492500.0,15654000.0,14768000.0
AUS,forestry-and-land-use,net-shrubgrass,,4571075,Central Desert,,32613709.99999997,15651610.000000002,15651610.000000002
MEX,power,electricity-generation,coal,25450513,Petacalco power station,,11996900.0,15635000.0,15678000.0
SAU,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588453,Saudi Arabia_Widyan - North Arabian Gulf_Conventional shelf,13820992.971004926,18310313.647160467,15633588.344737908,15633588.344737912
ITA,manufacturing,iron-and-steel,BF/BOF,1566891,Acciaierie d'Italia Taranto steel plant,16136519.63552167,15413131.646465838,15619209.101200461,15962982.284774218
CHN,power,electricity-generation,coal,25453720,Jinjie power station,15757000.0,15673000.0,15615000.0,15619000.0
MOZ,forestry-and-land-use,forest-land-fires,,8215265,Mecula,16694629.999999993,19608855.99999999,15601161.99999,15601161.999989998
BOL,forestry-and-land-use,forest-land-fires,,8164913,Guarayos,,18617476.999999993,15590731.999979999,15590731.99998
AUS,forestry-and-land-use,forest-land-fires,,8161309,Unincorporated Norther Territori,10053477.999999996,15719152.999999993,15473408.999970002,15473408.99997
CHN,power,electricity-generation,coal,25454155,Zhangjiagang Shazhou power station,15119000.0,15017000.0,15452000.0,15497000.0
COD,forestry-and-land-use,net-forest-land,,8310737,Dilolo,,,15445709.99999996,15445709.99999996
AUS,power,electricity-generation,"coal, oil",447843,Eraring,15362000.0,14867000.0,15441000.0,15483000.0
QAT,fossil-fuel-operations,oil-and-gas-transport,LNG,3588440,Qatar_Rub al Khali_LNG,15579924.48546989,15524435.36613091,15428145.52563812,15428145.52563812
CHN,power,electricity-generation,coal,25453816,Haimen power station,15287000.0,15425000.0,15378000.0,15440000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566683,Hebei Zongheng Group Fengnan Iron & Steel Co Ltd,14548891.24495341,15272981.07688398,15352039.351159537,15571874.662324911
RUS,power,electricity-generation,"gas, coal",449138,<unknown plant name>,14125000.0,14766000.0,15346000.0,15392000.0
CHN,power,electricity-generation,coal,25453372,Chaozhou Sanbaimen power station,15652000.0,15445000.0,15345000.0,15035000.0
JPN,power,electricity-generation,coal,25450446,Hekinan power station,17203000.0,16858000.0,15344000.0,15639000.0
AUS,forestry-and-land-use,removals,,8508415,Bourke,,,15316493.949999996,15316493.949999996
CHN,power,electricity-generation,coal,25455924,Shandong Xinfa Xinyuan power station,16570000.0,15652000.0,15305000.0,15415000.0
MYS,fossil-fuel-operations,oil-and-gas-production,LNG,3588688,Malaysia_Sarawak - Luconia-East Natuna_LNG,14916650.668585446,15650378.950989265,15294129.649057265,15294129.649057267
COD,forestry-and-land-use,shrubgrass-fires,,8162205,Lubao,17661015.99999999,15254693.999999998,15256083.00003,15256083.00003
IND,power,electricity-generation,coal,25451483,Ramagundam power station,12443700.0,13362700.0,15217000.0,20458000.0
NAM,forestry-and-land-use,removals,,8670222,Mariental Rural,,,15187482.510721004,15187482.510721004
NAM,forestry-and-land-use,net-shrubgrass,,4760044,Mariental Rural,,,15174480.000000002,15174480.000000002
ZAF,power,electricity-generation,coal,25450899,Duvha power station,13840200.0,13865200.0,15174000.0,14638000.0
CHN,manufacturing,chemicals,methanol,33998977,CHN-Xilin Gol_methanol,15170169.7,15170169.700000001,15170169.700000001,15170169.700000001
CHN,power,electricity-generation,coal,25453439,Heyuan power station,14916000.0,14618000.0,15109000.0,14426000.0
BRA,forestry-and-land-use,forest-land-fires,,8169608,Poconé,,,15063457.499999998,15063457.499999998
CHN,power,electricity-generation,coal,25454308,Zheneng Yueqing power station,,,15047000.0,15094000.0
RUS,power,electricity-generation,gas,25452872,Kostromskaya GRES power station,14656000.0,14985000.0,15046000.0,15091000.0
RUS,forestry-and-land-use,forest-land-clearing,,5054530,Ust'-Mayskiy rayon,16889083.999999996,,15009316.999979999,15009316.999979999
BRA,forestry-and-land-use,forest-land-clearing,,5018150,Pacajá,10472615.0,11186917.999999998,15001476.000000002,15001476.0
JPN,power,electricity-generation,coal,25453132,Kobe power station,9194400.0,12644600.0,14990000.0,15035000.0
CAF,forestry-and-land-use,shrubgrass-fires,,8159619,Birao,,11217337.999999994,14989377.0,14989376.999999996
USA,forestry-and-land-use,forest-land-clearing,,5069951,Lane,8991228.0,,14951075.00001,14951075.00001
BRA,forestry-and-land-use,forest-land-clearing,,5018183,São Félix do Xingu,20364374.0,20635159.0,14934767.000009999,14934767.00001
CHN,power,electricity-generation,coal,25454218,Xuzhou Pengcheng power station,14740000.0,14264900.0,14927000.0,14687000.0
CHN,power,electricity-generation,coal,25451402,Dalate power station,14675000.0,14865000.0,14920000.0,14842000.0
RUS,power,electricity-generation,coal,25451931,Novocherkasskaya GRES power station,12830500.0,13772000.0,14884000.0,14928000.0
IND,power,electricity-generation,coal,25451764,Suratgarh Super Thermal Power Station,11130100.0,11807100.0,14805000.0,14539300.0
AGO,forestry-and-land-use,shrubgrass-fires,,8208630,Lucapa,18436671.999999993,15873815.999999994,14794859.00001,14794859.000010002
CHN,power,electricity-generation,coal,25452688,Xishan Gujiao power station,14469000.0,14370000.0,14789000.0,14832000.0
