iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
CUB,transportation,international-aviation,international,3169174,Abel Santamaria Airport,,,,,,,,,0.7051147273979137
GBR,transportation,domestic-aviation,domestic,3172783,Manchester Airport,,,,,,,,,0.7041627871707561
CHN,transportation,domestic-aviation,domestic,3172126,Jingdezhen Luojia Airport,,,,,,,,,0.7033811565203261
USA,transportation,international-aviation,international,3166308,Ronald Reagan Washington National Airport,,,,,,,,,0.7020299010717458
ARG,transportation,domestic-aviation,domestic,3171114,General E. Mosconi Airport,,,,,,,,,0.7004706935710306
USA,transportation,domestic-aviation,domestic,3173662,Provo-Utah Lake International Airport,,,,,,,,,0.6990831871155053
MMR,transportation,domestic-aviation,domestic,3173773,Yangon International Airport,,,,,,,,,0.6949658902308493
JPN,transportation,domestic-aviation,domestic,3172928,Memanbetsu Airport,,,,,,,,,0.6940461167597799
RUS,transportation,domestic-aviation,domestic,3174058,Salekhard Airport,,,,,,,,,0.6933380988879088
RUS,transportation,domestic-aviation,domestic,3173771,Gorno-Altaysk Airport,,,,,,,,,0.6918950201894288
MYS,transportation,domestic-aviation,domestic,3172246,Sultan Ismail Petra Airport,,,,,,,,,0.6895714472805912
FRA,transportation,domestic-aviation,domestic,3172614,Lille-Lesquin Airport,,,,,,,,,0.6891540768031944
IND,transportation,domestic-aviation,domestic,3172086,Leh Kushok Bakula Rimpochee Airport,,,,,,,,,0.6873099758393584
USA,transportation,domestic-aviation,domestic,3171716,Gulfport Biloxi International Airport,,,,,,,,,0.6869576054811684
CHL,transportation,domestic-aviation,domestic,3170518,Chacalluta Airport,,,,,,,,,0.6865079757803962
ESP,transportation,domestic-aviation,domestic,3174665,Vigo Airport,,,,,,,,,0.6843749052265571
COL,transportation,domestic-aviation,domestic,3173465,Matecaña International Airport,,,,,,,,,0.6837300518121422
SAU,transportation,domestic-aviation,domestic,3174318,Ta’if Regional Airport,,,,,,,,,0.6834647212276397
OMN,transportation,domestic-aviation,domestic,3172814,Muscat International Airport,,,,,,,,,0.679833812739482
GBR,transportation,domestic-aviation,domestic,3172720,London Luton Airport,,,,,,,,,0.6796143222121634
IDN,transportation,domestic-aviation,domestic,3172545,Komodo Airport,,,,,,,,,0.6774991133914879
USA,transportation,domestic-aviation,domestic,3173503,General Wayne A. Downing Peoria International Airport,,,,,,,,,0.6762175456798174
JPN,transportation,domestic-aviation,domestic,3172099,Izumo Enmusubi Airport,,,,,,,,,0.6743676109677507
JPN,transportation,domestic-aviation,domestic,3173284,Tokachi-Obihiro Airport,,,,,,,,,0.6743620340056519
USA,transportation,international-aviation,international,3168955,Southwest Florida International Airport,,,,,,,,,0.6737814333172679
ESP,transportation,domestic-aviation,domestic,3172557,A Coruña Airport,,,,,,,,,0.6731157158843516
NGA,transportation,domestic-aviation,domestic,3172235,Mallam Aminu International Airport,,,,,,,,,0.6724215770808587
USA,transportation,domestic-aviation,domestic,3173726,Rapid City Regional Airport,,,,,,,,,0.6699332488119805
ITA,transportation,domestic-aviation,domestic,3173613,Pisa International Airport,,,,,,,,,0.6670326633796926
IND,transportation,domestic-aviation,domestic,3170688,Raja Bhoj International Airport,,,,,,,,,0.6648306109411287
COL,transportation,domestic-aviation,domestic,3171142,Camilo Daza International Airport,,,,,,,,,0.6621394699103983
FRA,transportation,domestic-aviation,domestic,3172975,Montpellier-Méditerranée Airport,,,,,,,,,0.661723596477623
IDN,transportation,domestic-aviation,domestic,3173483,Depati Amir Airport,,,,,,,,,0.6609077806687891
TUR,transportation,domestic-aviation,domestic,3174214,Samsun-Çarşamba Airport,,,,,,,,,0.6608484900679527
BRA,transportation,domestic-aviation,domestic,3173657,Governador Jorge Teixeira de Oliveira Airport,,,,,,,,,0.6578251197165321
USA,transportation,domestic-aviation,domestic,3174142,Charles M. Schulz Sonoma County Airport,,,,,,,,,0.6571229075766891
IDN,transportation,domestic-aviation,domestic,3172265,Haluoleo Airport,,,,,,,,,0.6553627213032037
HTI,transportation,international-aviation,international,3168521,Toussaint Louverture International Airport,,,,,,,,,0.6547372888544641
GBR,transportation,domestic-aviation,domestic,3174140,London Stansted Airport,,,,,,,,,0.6538394895383774
MYS,transportation,domestic-aviation,domestic,3173942,Sandakan Airport,,,,,,,,,0.6531023163655053
IND,transportation,domestic-aviation,domestic,3172081,Mangalore International Airport,,,,,,,,,0.6512113869530431
CHN,transportation,international-aviation,international,3170117,Yantai Penglai International Airport,,,,,,,,,0.6505696540796726
UZB,transportation,international-aviation,international,3165780,Bukhara International Airport,,,,,,,,,0.6471155003992773
CHN,transportation,domestic-aviation,domestic,3170915,Bazhong Enyang Airport,,,,,,,,,0.6461248465153091
IDN,transportation,domestic-aviation,domestic,3170842,Sultan Iskandar Muda International Airport,,,,,,,,,0.6454876731836688
CHN,transportation,international-aviation,international,3169079,Shenyang Taoxian International Airport,,,,,,,,,0.6451373235127444
FRA,transportation,international-aviation,international,3168069,Montpellier-Méditerranée Airport,,,,,,,,,0.6449403284898994
AUS,transportation,domestic-aviation,domestic,3170754,Broome International Airport,,,,,,,,,0.6441338689655407
IDN,transportation,domestic-aviation,domestic,3173543,Mutiara - SIS Al-Jufrie Airport,,,,,,,,,0.6424566263592202
SWE,transportation,domestic-aviation,domestic,3172636,Luleå Airport,,,,,,,,,0.6418488298245051
THA,transportation,domestic-aviation,domestic,3174515,Ubon Ratchathani Airport,,,,,,,,,0.6403990682816731
USA,transportation,domestic-aviation,domestic,3171547,Bishop International Airport,,,,,,,,,0.6402994460961521
IND,transportation,domestic-aviation,domestic,3170636,Vadodara Airport,,,,,,,,,0.6393237209351954
AUS,transportation,domestic-aviation,domestic,3172449,Karratha Airport,,,,,,,,,0.6373188554696353
KEN,transportation,domestic-aviation,domestic,3174763,Nairobi Wilson Airport,,,,,,,,,0.6365057234885378
IND,transportation,domestic-aviation,domestic,3172077,Agartala - Maharaja Bir Bikram Airport,,,,,,,,,0.636238584660069
THA,transportation,domestic-aviation,domestic,3173230,Nakhon Si Thammarat Airport,,,,,,,,,0.6349816779470435
PHL,transportation,domestic-aviation,domestic,3174227,Bohol-Panglao International Airport,,,,,,,,,0.6346048983553577
SAU,transportation,domestic-aviation,domestic,3171363,Najran Domestic Airport,,,,,,,,,0.6341088840985504
CHN,transportation,domestic-aviation,domestic,3172251,Kuqa Qiuci Airport,,,,,,,,,0.6340313319340956
TWN,transportation,domestic-aviation,domestic,3172386,Kinmen Airport,,,,,,,,,0.6315202027951617
USA,transportation,domestic-aviation,domestic,3170743,Bellingham International Airport,,,,,,,,,0.6278397018810087
ARG,transportation,international-aviation,international,3167925,El Plumerillo Airport,,,,,,,,,0.6263609090468413
CAN,transportation,domestic-aviation,domestic,3174933,Iqaluit Airport,,,,,,,,,0.6262295956521783
KEN,transportation,domestic-aviation,domestic,3172792,Moi International Airport,,,,,,,,,0.6244043644799712
MDV,transportation,domestic-aviation,domestic,3172916,Malé International Airport,,,,,,,,,0.623809875970614
SWE,transportation,international-aviation,international,3168358,Stockholm Skavsta Airport,,,,,,,,,0.6236000944191167
USA,transportation,international-aviation,international,3168715,Palm Springs International Airport,,,,,,,,,0.6223046201604782
CHN,transportation,domestic-aviation,domestic,3173121,Changbaishan Airport,,,,,,,,,0.6176700610183452
UZB,transportation,international-aviation,international,3166602,Fergana International Airport,,,,,,,,,0.6176457818640638
MAR,transportation,domestic-aviation,domestic,3171071,Mohammed V International Airport,,,,,,,,,0.6172713785126468
CHN,transportation,domestic-aviation,domestic,3170334,Altay Xuedu Airport,,,,,,,,,0.6166257515614587
EGY,transportation,domestic-aviation,domestic,3170541,Aswan International Airport,,,,,,,,,0.6150463026278317
JEY,transportation,domestic-aviation,domestic,3172132,Jersey Airport,,,,,,,,,0.6144929094312833
CHN,transportation,domestic-aviation,domestic,3173986,Shihezi Huayuan Airport,,,,,,,,,0.6144646040442616
MOZ,transportation,domestic-aviation,domestic,3172976,Maputo Airport,,,,,,,,,0.614143926190022
JPN,transportation,domestic-aviation,domestic,3172468,Kushiro Airport,,,,,,,,,0.6138448609869211
IND,transportation,domestic-aviation,domestic,3172002,Imphal Airport,,,,,,,,,0.6137572542810454
IND,transportation,international-aviation,international,3167199,Jaipur International Airport,,,,,,,,,0.6134705654461149
CHN,transportation,domestic-aviation,domestic,3174106,Shangrao Sanqingshan Airport,,,,,,,,,0.6124874894014553
TUR,transportation,domestic-aviation,domestic,3173306,Ordu–Giresun Airport,,,,,,,,,0.6122387968859879
ECU,transportation,domestic-aviation,domestic,3171715,Seymour Galapagos Ecological Airport,,,,,,,,,0.611273642814528
BRA,transportation,domestic-aviation,domestic,3174521,Ten. Cel. Aviador César Bombonato Airport,,,,,,,,,0.6100393858378427
CHL,transportation,domestic-aviation,domestic,3175174,La Araucanía Airport,,,,,,,,,0.6098521757572443
ITA,transportation,domestic-aviation,domestic,3170422,Alghero-Fertilia Airport,,,,,,,,,0.609756922012835
IDN,transportation,domestic-aviation,domestic,3170703,Frans Kaisiepo Airport,,,,,,,,,0.6096707959131796
GBR,transportation,domestic-aviation,domestic,3172565,London City Airport,,,,,,,,,0.609159590199406
MEX,transportation,international-aviation,international,3166285,Aeropuerto Internacional de Cozumel,,,,,,,,,0.60740118463818
USA,transportation,domestic-aviation,domestic,3174477,Cherry Capital Airport,,,,,,,,,0.6061815129470527
VNM,transportation,domestic-aviation,domestic,3174645,Con Dao Airport,,,,,,,,,0.6058614336968399
USA,transportation,domestic-aviation,domestic,3170710,Bismarck Municipal Airport,,,,,,,,,0.6044085405096501
DEU,transportation,international-aviation,international,3168515,Paderborn Lippstadt Airport,,,,,,,,,0.603161477874604
RUS,transportation,domestic-aviation,domestic,3172280,Kemerovo Airport,,,,,,,,,0.6008691908028223
USA,transportation,domestic-aviation,domestic,3173997,Shreveport Regional Airport,,,,,,,,,0.5994821530582372
CHN,transportation,domestic-aviation,domestic,3171863,Hami Airport,,,,,,,,,0.5990250225436042
ARG,transportation,domestic-aviation,domestic,3172216,Gobernador Horacio Guzman International Airport,,,,,,,,,0.5987609446165019
AUS,transportation,domestic-aviation,domestic,3173492,Port Hedland International Airport,,,,,,,,,0.597248142731336
USA,transportation,domestic-aviation,domestic,3173021,Montrose Regional Airport,,,,,,,,,0.5957879457430468
AUS,transportation,domestic-aviation,domestic,3170536,Alice Springs Airport,,,,,,,,,0.5945836619552701
USA,transportation,international-aviation,international,3169155,Sacramento International Airport,,,,,,,,,0.5933674526781642
BRA,transportation,domestic-aviation,domestic,3173556,Brigadeiro Lysias Rodrigues Airport,,,,,,,,,0.5917071098695978
ROU,transportation,international-aviation,international,3166206,Craiova Airport,,,,,,,,,0.5910166245030244
PHL,transportation,domestic-aviation,domestic,3171636,General Santos International Airport,,,,,,,,,0.5902247242194338
CAN,transportation,domestic-aviation,domestic,3174985,Waterloo Airport,,,,,,,,,0.5896460156717414
UZB,transportation,international-aviation,international,3168281,Namangan Airport,,,,,,,,,0.5892321711806126
USA,transportation,domestic-aviation,domestic,3173833,Roanoke–Blacksburg Regional Airport,,,,,,,,,0.586493194629164
MYS,transportation,domestic-aviation,domestic,3170848,Bintulu Airport,,,,,,,,,0.5834500396554749
USA,transportation,domestic-aviation,domestic,3172457,Ketchikan International Airport,,,,,,,,,0.5833747244877787
RUS,transportation,domestic-aviation,domestic,3170338,Abakan International Airport,,,,,,,,,0.5826648063840876
PAK,transportation,international-aviation,international,3167857,Faisalabad International Airport,,,,,,,,,0.5818962160971787
MEX,transportation,domestic-aviation,domestic,3170358,Aeropuerto Internacional Juan N. Álvarez,,,,,,,,,0.5808617520015988
USA,transportation,domestic-aviation,domestic,3172919,Quad City International Airport,,,,,,,,,0.5804495075435455
CHN,transportation,international-aviation,international,3169480,Jinan Yaoqiang International Airport,,,,,,,,,0.5771038411416703
KAZ,transportation,domestic-aviation,domestic,3170455,Aktobe Airport,,,,,,,,,0.575771194805223
CHN,transportation,domestic-aviation,domestic,3171398,Ezhou Huahu Airport,,,,,,,,,0.5751313864597168
CHE,transportation,international-aviation,international,3168012,Euroairport France,,,,,,,,,0.572260599533453
CHN,transportation,domestic-aviation,domestic,3171802,Chenzhou Beihu Airport,,,,,,,,,0.569831801211539
NZL,transportation,domestic-aviation,domestic,3171337,Dunedin International Airport,,,,,,,,,0.5690189209277435
CHN,transportation,domestic-aviation,domestic,3170660,Bijie Feixiong Airport,,,,,,,,,0.5684586031857372
LBY,transportation,international-aviation,international,3165742,Benina International Airport,,,,,,,,,0.566249075496141
SWE,transportation,international-aviation,international,3168033,Malmö Sturup Airport,,,,,,,,,0.5639769731820188
VNM,transportation,domestic-aviation,domestic,3174643,Chu Lai Airport,,,,,,,,,0.5609707879525593
BRA,transportation,international-aviation,international,3166257,Afonso Pena Airport,,,,,,,,,0.5608988108758198
TUR,transportation,international-aviation,international,3165467,Adana Şakirpaşa Airport,,,,,,,,,0.553937885346812
IND,transportation,domestic-aviation,domestic,3172087,Madurai Airport,,,,,,,,,0.5507758205404759
CAN,transportation,domestic-aviation,domestic,3175062,Thunder Bay Airport,,,,,,,,,0.5472370784391646
AFG,agriculture,manure-left-on-pasture-cattle,,20360201,Afghanistan,561.862320158049,528.547874619835,484.250042746891,523.066699071904,510.165439115605,504.046511464752,,,
AGO,agriculture,manure-left-on-pasture-cattle,,20360203,Angola,5902.08211756311,6010.47869652696,5973.16181616113,6014.99715393782,5979.8079237286,6043.92004885712,6005.56401632913,6024.85940769688,
AGO,agriculture,manure-left-on-pasture-cattle,,20360526,Cuando Cubango,898.388367371516,914.907785070015,909.178098910233,915.583620653256,910.245809681825,919.998603318153,,,
AGO,agriculture,manure-left-on-pasture-cattle,,20360543,Moxico,1008.9546442386,1027.48008932201,1021.10294712369,1028.27857856095,1022.26199435325,1033.17300882193,1026.6210697292,1029.92915895505,
ALB,agriculture,manure-left-on-pasture-cattle,,20360204,Albania,631.323686035855,622.278851718687,624.484369995578,490.162155163152,590.947564614375,538.917874586468,,,
ARE,transportation,international-aviation,international,3166444,Dubai International Airport,526.6258517444505,566.9619837517482,,589.5171038705798,568.821879705893,,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20360207,Argentina,53963.4183408841,58961.3309818122,60939.0670976688,59866.9300250829,59450.494087819,58483.0297465134,60429.2751716493,59456.3144154661,
ARG,agriculture,manure-left-on-pasture-cattle,,20360579,Buenos Aires,5303.99558528217,5795.24463767852,5989.63221597694,5884.2051601121,5843.29385958906,5748.20828331205,5939.46695727531,5843.84340166182,
ARG,agriculture,manure-left-on-pasture-cattle,,20360582,Chaco,908.530652481569,992.654581087827,1025.94400067044,1007.89869576163,1000.84570018828,984.597730493667,1017.35867283816,,
ARG,agriculture,manure-left-on-pasture-cattle,,20360584,Chubut,11236.4356498553,12277.1053819547,12688.9591248473,12465.7187770182,12379.0012522541,12177.5835358504,12582.829275565,12380.206597599,
ARG,agriculture,manure-left-on-pasture-cattle,,20360590,Córdoba,957.686603391846,1046.38412592002,1081.51266402747,1062.45674582589,1055.08681549221,1037.88875697913,1072.45817665962,1055.20029596706,
ARG,agriculture,manure-left-on-pasture-cattle,,20360592,Corrientes,2293.85999969095,2506.34249855267,2590.40563896009,2544.82610250336,2527.10105998005,2486.00511455783,2568.7504314271,2527.36224608839,
ARG,agriculture,manure-left-on-pasture-cattle,,20360594,Entre Ríos,1213.88196063119,1326.28264932933,1370.7641396463,1346.64062018361,1337.29818659158,1315.50210821513,1359.27101652656,1337.42212358771,
ARG,agriculture,manure-left-on-pasture-cattle,,20360596,Formosa,931.1157837265,1017.37264098828,1051.51120515074,1032.9740687773,1025.80049011365,1009.1055281322,1042.70993475124,1025.90319597146,
ARG,agriculture,manure-left-on-pasture-cattle,,20360599,La Pampa,2082.69371810741,2275.59296166429,2351.92813817073,2310.5495593102,2294.4809415343,2257.13535041349,2332.28237606245,2294.71417386503,
ARG,agriculture,manure-left-on-pasture-cattle,,20360604,Mendoza,1788.08658621938,1953.71054538132,2019.22731584578,1983.71400776016,1969.93462257358,1937.87345088023,2002.38700846042,1970.10397347242,
ARG,agriculture,manure-left-on-pasture-cattle,,20360608,Neuquén,1165.37491066864,1273.30987897509,1316.01499515704,1292.86021709543,1283.8897647697,1262.96542211259,1304.99259377379,1284.01835209819,
ARG,agriculture,manure-left-on-pasture-cattle,,20360609,Río Negro,7773.89039145011,8493.87903370339,8778.79730960287,8624.36461083112,8564.32722591243,8425.00505868342,8705.39956567833,8565.18670240479,
ARG,agriculture,manure-left-on-pasture-cattle,,20360615,San Luis,733.351283309259,801.266073949424,828.167825453937,813.590087911791,807.92821143019,794.749321218671,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20360616,Santa Cruz,14074.1793475386,15377.5960465988,15893.4603808679,15613.8876041515,15505.2554937866,15252.9147781565,15760.509182057,15506.7602111864,
ARG,agriculture,manure-left-on-pasture-cattle,,20360618,Santa Fe,2096.80216511339,2290.97090613368,2367.78645416706,2326.14791199198,2309.97332697729,2272.36839204776,2347.98308055235,2310.19381586743,
ARG,agriculture,manure-left-on-pasture-cattle,,20372052,Biedma,664.89414412647,726.468049024411,750.836766955882,737.631561765797,732.499637134761,720.57157976227,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372053,Cushamen,530.224627860896,579.325491338626,598.757752055216,588.229541649484,584.132980567366,574.619232183504,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372054,Escalante,701.833851600147,766.818590269592,792.55010791932,778.603058839924,773.199918426601,760.621994106425,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372055,Florentino Ameghino,931.58497702031,1017.86033201863,1052.0047754883,1033.49517094648,1026.31021309357,1009.61995890773,1043.20864551362,1026.41503992677,
ARG,agriculture,manure-left-on-pasture-cattle,,20372057,Gaiman,556.92506362412,608.506575711067,628.920293469072,617.853431260922,613.554274088879,603.573767190962,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372058,Gastre,787.775381811599,860.748851471545,889.620570416897,873.969271885003,867.897062753971,853.765162133548,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372059,Languiñeo,666.539102246533,728.269095917919,752.705753596616,739.46283939264,734.309326936323,722.367829941604,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372060,Mártires,896.721797582246,979.790952537593,1012.64512818968,994.839336575905,987.904311172798,971.844110875302,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372061,Paso de Indios,1407.7333074832,1538.11833413166,1589.71379232585,1561.74910873983,1550.8841310258,1525.65051545629,1576.41800610504,1551.0345713498,
ARG,agriculture,manure-left-on-pasture-cattle,,20372063,Rió Senguer,1187.12158410339,1297.04978857494,1340.57333112633,1316.99130057482,1307.83126146108,1286.55373481345,1329.35888087559,1307.9595258182,
ARG,agriculture,manure-left-on-pasture-cattle,,20372064,Sarmiento,702.804264160767,767.889431885819,793.65852564118,779.692758002211,774.271039957839,761.675566738516,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372065,Tehuelches,702.235734231757,767.270000892766,793.017862772573,779.053891145179,773.639267748985,761.043718671473,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372066,Telsen,1072.25433685302,1171.57378777928,1210.87143953553,1189.57140212404,1181.28070359379,1162.06062014258,1200.74752264809,1181.40037608426,
ARG,agriculture,manure-left-on-pasture-cattle,,20372213,San Rafael,,475.867382568592,491.83172449196,483.19577568995,479.826745633793,,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372251,Avellaneda,928.934353842487,1014.98356774768,1049.02403053,1030.5747912855,1023.39788544274,1006.75159737229,1040.25784673799,1023.50684285789,
ARG,agriculture,manure-left-on-pasture-cattle,,20372254,El Cuy,737.236131839094,805.523631431068,832.542372774303,817.89932465112,812.202022962069,798.981111848542,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372257,Nueve de Julio,756.644231162182,826.721108889627,854.45202224232,839.409913390673,833.593555072361,820.020282997155,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372258,Pichi Mahuida,830.026408273189,906.900884320678,937.312641671527,920.833982149535,914.432163744444,899.552032811339,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372260,San Antonio,468.699949301775,512.099274717428,529.288454975665,519.973232817667,516.348445874494,507.954436995842,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372261,Valcheta,849.797631678147,928.494510862305,959.646975165047,942.766091683877,936.199487728955,920.989526945838,,,
ARG,agriculture,manure-left-on-pasture-cattle,,20372262,Veinticinco de Mayo,1437.72082290621,1570.8715285368,1623.56899897223,1594.99020615424,1583.88584148136,1558.12163795456,1609.9916606267,1584.04808048596,
ARG,agriculture,manure-left-on-pasture-cattle,,20372306,Corpen Aike,1934.72760287504,2113.9027087167,2184.82601603018,2146.38606376763,2131.46146141193,2096.77492235087,2166.5357232754,2131.66060464377,
ARG,agriculture,manure-left-on-pasture-cattle,,20372307,Deseado,3619.96368016756,3955.21120670334,4087.88001754103,4015.99649857909,3988.04973731379,3923.12449790329,4053.70163195277,3988.44580533013,
ARG,agriculture,manure-left-on-pasture-cattle,,20372308,Güer Aike,2427.28625946333,2652.07032750775,2741.05269284423,2692.82984538761,2674.08295717099,2630.56397443641,2718.11144385345,2674.34567031553,
ARG,agriculture,manure-left-on-pasture-cattle,,20372309,Lago Argentino,2019.41038284635,2206.42319664759,2280.4430469005,2240.3283553161,2224.7255328465,2188.52600757051,2261.35618216555,2224.96319094799,
ARG,agriculture,manure-left-on-pasture-cattle,,20372310,Lago Buenos Aires,1134.80443804479,1239.9114194221,1281.49301200737,1258.95245363526,1250.19713587361,1229.85445410741,1270.77539606613,1250.30298832214,
ARG,agriculture,manure-left-on-pasture-cattle,,20372311,Magallanes,1264.39009841798,1381.49396465845,1427.83086234902,1402.71772287259,1392.96633418418,1370.29137020509,1415.88844608439,1393.09533688467,
ARG,agriculture,manure-left-on-pasture-cattle,,20372312,Rió Chico,1673.59688572358,1828.58322294284,1889.93473319559,1856.67666459319,1843.77233498561,1813.77955158296,1874.14035865933,1843.94661474217,
ARG,agriculture,manure-left-on-pasture-cattle,,20372331,Vera,,504.899224556233,521.827570821007,512.649654226678,509.087166487683,500.811991205853,,,
ARG,agriculture,cropland-fires,,10720429,Argentina,2014.50863263182,2024.94966266389,2206.7176809329,1938.92669421206,2300.1320949703,2269.75412834642,2275.8492158714,2275.8492158714,
ARG,agriculture,cropland-fires,,10721372,Buenos Aires,568.631265062245,577.29776150565,649.573152945752,591.350336240827,693.456853461254,687.73554233432,,,
ARG,agriculture,cropland-fires,,10721381,Córdoba,525.407001795553,528.075403088962,568.342972215435,480.851210072248,592.89489079342,582.555815109884,,,
ARG,agriculture,synthetic-fertilizer-application,,10620221,Argentina,,,,,,,23211.3613596691,20167.6394647965,
ARG,agriculture,synthetic-fertilizer-application,,10622119,Buenos Aires,,,,,,,8075.24056942892,7309.0959967326,
ARG,agriculture,synthetic-fertilizer-application,,10622124,Córdoba,,,,,,,3321.41767372582,2884.98757417943,
ARG,agriculture,synthetic-fertilizer-application,,10622128,Entre Ríos,,,,,,,1280.04150047502,1143.25049307692,
ARG,agriculture,synthetic-fertilizer-application,,10622132,La Pampa,,,,,,,1369.10569707611,1277.73654635069,
ARG,agriculture,synthetic-fertilizer-application,,10622143,Santa Fe,,,,,,,1662.73216876031,1475.65555549674,
ARG,agriculture,synthetic-fertilizer-application,,10622145,Santiago del Estero,,,,,,,1462.44256383877,1257.69248062456,
ARM,agriculture,manure-left-on-pasture-cattle,,20360209,Armenia,896.013755060733,926.826041474939,855.751812890172,796.311112679541,788.276466563344,815.921617925167,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20360210,Australia,35357.8632892145,33078.1122547786,39005.373169285,38335.5934517325,33145.4488400387,30362.6477920678,36459.0012767806,33411.2930626569,
AUS,agriculture,manure-left-on-pasture-cattle,,20360655,New South Wales,6284.64724855923,5879.36353477007,6932.95285398776,6813.79454073098,5891.3457764377,5396.76733782044,6480.40385449017,5938.668433082,
AUS,agriculture,manure-left-on-pasture-cattle,,20360658,Queensland,13180.051681394,12330.4531066392,14539.6455772844,14290.0613506373,12355.4647363023,11318.0686157241,13590.6035354186,12454.4884110895,
AUS,agriculture,manure-left-on-pasture-cattle,,20360660,South Australia,4250.99969996787,3976.87848283305,4689.63471226027,4609.12895922832,3985.07656809489,3650.45541943231,4383.24469820434,4016.94307194791,
AUS,agriculture,manure-left-on-pasture-cattle,,20360664,Victoria,806.465325085098,754.49728652811,889.656818025795,874.424924754513,756.019535015047,692.579884824617,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20360665,Western Australia,10623.4222462746,9938.34923734513,11719.3272550577,11518.0616409294,9958.55155246702,9122.48014892853,10954.20329863,10038.5384524153,
AUS,agriculture,manure-left-on-pasture-cattle,,20372395,Bourke,,,509.622081325195,500.856056582199,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372404,Central Darling,794.772085252216,743.532063127829,876.757878646959,861.70475599608,745.029351513703,682.495246747833,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372506,Unincorporated New South Wales,1448.33287451381,1354.9780373705,1597.76599327932,1570.33001637069,1357.7300341148,1243.75542677051,1493.47225846023,1368.62064687042,
AUS,agriculture,manure-left-on-pasture-cattle,,20372565,Barcaldine,646.177080242207,604.523427662358,712.812558271405,700.579239548886,605.727321484767,554.90144769263,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372567,Barcoo,605.432185608192,566.40895005456,667.897704403909,656.456706287449,567.604921128753,519.908722848366,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372570,Boulia,,,483.428736720366,,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372574,Bulloo,752.561954633924,703.99358576335,830.144638141868,815.88079141392,705.436258440749,646.210565353624,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372583,Carpentaria,471.030921448019,,519.658879776758,510.713191202336,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372587,Central Highlands,554.475570430527,518.741105947789,611.681065435869,601.20416268585,519.788231743714,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372588,Charters Towers,577.023549394842,539.800613476777,636.530652801335,625.633086199037,540.937151115557,495.501379507715,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372592,Cloncurry,596.823734439422,558.34611721134,658.388311508078,647.093780166739,559.494179884914,512.511966644091,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372603,Flinders,,,504.231287494059,495.578330748561,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372619,Isaac,517.130118513695,483.786655949742,570.471288874923,560.669756012051,484.777675232769,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372634,Maranoa,495.298231986047,,546.37547297621,536.98304196629,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372653,Paroo,534.50861267756,500.059048792402,589.637360833711,579.524682321679,501.104842347548,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372655,Quilpie,701.675019800287,656.500744481927,774.128935535995,760.795150403089,657.771382589278,602.562963876745,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372686,Winton,497.24222393171,,548.526391223949,539.147614134347,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20372782,Unincorporated South Australia,3478.80426614115,3254.45239121687,3837.69921017263,3771.81284187517,3261.20289012073,2987.34953988174,3587.09100123819,3287.26446923487,
AUS,agriculture,manure-left-on-pasture-cattle,,20372968,Ashburton,775.473469471476,725.491486326575,855.52098412462,840.801927551602,726.933212315699,665.916929716089,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373001,Carnarvon,533.807129896554,499.375343522723,588.907335554181,578.769655086661,500.409950593806,,,,
